is_closed,name,price,rating,review_count,categories,id
False,McDonald's,$,1.5,32,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",oXVZ9OqrC55fp-3hDBvRCQ
False,Oaxaca Taqueria,$,2.0,8,"[{'alias': 'mexican', 'title': 'Mexican'}]",9EzFUrUjsXu4QOqTHoR73g
False,Steinberg's Bakery,$,4.0,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3cLDFd6TTB4pKQVMnP0N5Q
False,Subway,$,2.0,6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",P8ffPP9-UIwCWTrDR-xsIA
False,Cafe' Au Lee,$,4.5,3,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'kosher', 'title': 'Kosher'}, {'alias': 'pizza', 'title': 'Pizza'}]",hFC2EpnPq33LfaewfOHWlA
False,Fook Hing Kitchen,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",_9ua5clxhP97VPArI3Mm-Q
False,Interwich,$$,1.5,25,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",pCRVuBle410sZ6Z3G3VHvw
False,Bird's Eye Vietnamese,,5.0,1,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",UK_CIcZkEcnx_AZF-_vlNA
False,The Great Hot Dog Cookoff,,4.0,1,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",R8-hLIy8m5bevGCiVo3UtA
False,June,,1.5,3,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",CcWJp1PWaVTbFLR7tzjMSQ
False,S & S Brooklyn Pizza,$,2.0,6,"[{'alias': 'pizza', 'title': 'Pizza'}]",4N9fdk01iENqAOoPYl5TQQ
False,The Gourmet Kitchen,,2.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",pUEBIkFsYkzKN7efHE8cCg
False,New Dragon Restaurant,,3.0,1,"[{'alias': 'chinese', 'title': 'Chinese'}]",9EcqEGu_0POrIyOPJCC2Jw
False,Alex's 24 hour shop,,1.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",7-OOCN7v0oYUi9J25RU5qA
False,Houlihan's,$$,2.0,4,"[{'alias': 'newamerican', 'title': 'American (New)'}]",xz23sRQLpBpxa1LrV0sITg
False,Fulton Deli & Convenience Inc.,,3.0,1,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",B0OpeRWGNhHfMtlf7xf8sQ
False,Sun Hing Kitchen,,1.0,1,"[{'alias': 'chinese', 'title': 'Chinese'}]",QmB80cY5F3D-BvZgPcUUnQ
False,Fresco's by Scotto,$$,3.0,1,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",6fcLB08G18Dsm7r33QZvMA
False,Fort Greene Deli,,1.0,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'delis', 'title': 'Delis'}]",4EposUZnfOE2M0rEghDNYw
False,Subway,,2.0,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",R8mMN4rfBBNsjxI-NX8TCQ
False,Pratt Gourmet & Deli,,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",GGJ4cDC6udJiKmZqiL-46g
False,Cafe Paulette,,2.5,3,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'french', 'title': 'French'}]",2nHswbgHzIbvShRPc3buYg
False,Brooklyn Pizza,$,3.0,3,"[{'alias': 'pizza', 'title': 'Pizza'}]",7OOMtn4TlUntKG2fhy-74g
False,Crosby Connection,,5.0,1,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",17GAkR-ws4TBijlZmUZEfQ
False,Lopez Family Market Corp,,5.0,1,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'delis', 'title': 'Delis'}]",abZ4u8fEVeqtlxQNFhjyIg
False,Fan Fried Rice Bar,,5.0,7,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}]",q2bIyvU8CQwiB6xe_iVs0g
False,Soup Sundays,,5.0,2,"[{'alias': 'soup', 'title': 'Soup'}]",9_ZmUCB7WLxeekssAOigWQ
False,Mozzarella Kosher,,3.5,3,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'kosher', 'title': 'Kosher'}]",iyJV-8GxhzWY0fWvi6llEw
False,Satmar Meats,,1.0,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'butcher', 'title': 'Butcher'}]",IHjb2lo6LIhn6aP9LyB0fg
False,DC Optics,$$,5.0,116,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'optometrists', 'title': 'Optometrists'}]",xdKP5Y_gEDyq2v_uFjt5ew
False,Bicycle Station,$,4.5,124,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",19o2Oy83HtFt0kOmsSzTpg
False,Bike Slug,$,4.5,118,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",aK8oQCKVGYkZAen-HLRRqQ
False,Moozika!,$$$,5.0,49,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",M1pDqJZvsvOQFrnsTx1sCA
False,Greenlight Bookstore,$$,4.0,99,"[{'alias': 'bookstores', 'title': 'Bookstores'}]",Th9b65X6ywREeeCWyuOjaw
False,Vespa Brooklyn,$$,4.0,81,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}, {'alias': 'motorcyclinggear', 'title': 'Motorcycle Gear'}]",Fs3ZroWxDCRaZgox1842vQ
False,Diamante's Brooklyn Cigar Lounge,$$,4.5,66,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'lounges', 'title': 'Lounges'}]",ov9hJzw2NpHNkmRB7RuFUQ
False,Clinton Hill Simply Art & Framing,$$,4.0,47,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'framing', 'title': 'Framing'}]",bzlYKd2MLxyr51lfPPKyvQ
False,Green in BKLYN,$$,4.5,31,"[{'alias': 'homeandgarden', 'title': 'Home & Garden'}, {'alias': 'giftshops', 'title': 'Gift Shops'}, {'alias': 'stationery', 'title': 'Cards & Stationery'}]",pGI7LGJvFuG30HpCuBZtPg
False,Saffron Brooklyn,$$,4.5,59,"[{'alias': 'florists', 'title': 'Florists'}]",nxYRnJHdmblXyLN1U8Aw3Q
False,Jill Lindsey,$$$,4.0,19,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'accessories', 'title': 'Accessories'}]",uks5xzzN5F88a3OOibkYLg
False,Clinton Hill Hardware,$$,3.5,28,"[{'alias': 'hardware', 'title': 'Hardware Stores'}]",5hTiQwkiCa7F693Vpid_hw
False,Blick Art Materials,$$,4.0,23,"[{'alias': 'artsupplies', 'title': 'Art Supplies'}, {'alias': 'hobbyshops', 'title': 'Hobby Shops'}]",-GuikzMtleLP0e05xW1bRg
False,Workroom Social,,5.0,26,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}]",ag9GT113zJ4qTpe6UqnJBg
False,Optical Solutions,$,4.5,37,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}]",Bd8pCBS3-jbNZn4VAjrnpQ
False,Gardel's Garden,$$,5.0,18,"[{'alias': 'gardening', 'title': 'Nurseries & Gardening'}]",IlzqXWSrHFiX2M-9ZyITGQ
False,Pratt Sculpture Garden,$,5.0,5,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",Ut5I6LJ2ycFZdHNwNxl-MA
False,Behrens Pharmacy,$$,5.0,10,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",O3akox21khlJyRj5C2HEIQ
False,Moshood Creations,$$$,4.5,20,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'accessories', 'title': 'Accessories'}]",uAAwUi1Lx_X3G4I85-KOoQ
False,Pipsqueak Children's Shoppe,$$,5.0,13,"[{'alias': 'toys', 'title': 'Toy Stores'}]",QUdxKSp1xNDMYIe7RFEIIQ
False,Mattress Firm Atlantic Center,$$,4.0,41,"[{'alias': 'mattresses', 'title': 'Mattresses'}, {'alias': 'furniture', 'title': 'Furniture Stores'}]",ZbIKSKNnww-rdnaUynA0Zg
False,Stem,$$,4.5,40,"[{'alias': 'florists', 'title': 'Florists'}]",dkmJIHLoNh0ejHs4rlEYkg
False,Designer Optics,$$,2.5,160,"[{'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'watches', 'title': 'Watches'}]",SNlUa3wlXYh21Xl9-R9D2g
False,Target,$$,2.0,507,"[{'alias': 'deptstores', 'title': 'Department Stores'}]",-dI3227I8yYUFi3Im8ybSA
False,Myrtle Pharmacy,$$,3.5,18,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",kgibVVVN7pTXVqD-ajmppA
False,Bella Rosa Flowers & Gifts,$$,5.0,5,"[{'alias': 'florists', 'title': 'Florists'}]",lqxHafTn_JZ0pc2z1LKs9A
False,Leisure Life,$$$,4.5,6,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'accessories', 'title': 'Accessories'}]",xGh3rHD883d2XFgQkVGbIw
False,Bath & Body Works,$$,4.0,27,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",6k4bvjOmRsq0UmOir58JhQ
False,Barking Brown,$$$,3.5,22,"[{'alias': 'fashion', 'title': 'Fashion'}]",lOr0T1RsGQUKmfc_nqZbpw
False,Playground Coffee Shop,$$,4.0,23,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",Sq-TeavwBt57KHxaxLH3Vg
False,The Home Depot,$$,2.0,199,"[{'alias': 'hardware', 'title': 'Hardware Stores'}, {'alias': 'gardening', 'title': 'Nurseries & Gardening'}, {'alias': 'appliances', 'title': 'Appliances'}]",fYVo3PMZAlQ-zI8GsCSP1w
False,Su'juk,$$$,5.0,11,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",YZvaxwX0QRA0UnTy5jDgZQ
False,Absolutely Yours,$$,4.0,9,"[{'alias': 'discountstore', 'title': 'Discount Store'}]",EUxb_TXb0i85XL5PJdvD6g
False,Propel Electric Bikes,$$$,4.5,14,"[{'alias': 'bikes', 'title': 'Bikes'}]",qfr5sUE0_tfoLwfVG-EUyQ
False,Brooklyn Music School,$$,4.0,12,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",bEvkSidBeC_q2WKWHKtBSg
False,Bantam Studios,$$,4.5,12,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",NQO1Y8q8kKmYw9nqNw-NHQ
False,Atlantic Center,$$,2.5,122,"[{'alias': 'shoppingcenters', 'title': 'Shopping Centers'}]",0aqKlcqLaJ3BL8PWUqcclw
False,Cloth,$$,5.0,8,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'accessories', 'title': 'Accessories'}]",EyneaAK7XZAeYje0PWjgsA
False,Apple Art Supplies,$$$,3.0,18,"[{'alias': 'artsupplies', 'title': 'Art Supplies'}]",ETBxaCA21d1RcaWGrUAQRA
False,Prospect Drugs,$$,3.5,19,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",5Bh9RUi0BzmN88KeWeMkZA
False,The Mixtape Shop,$$,4.5,16,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}, {'alias': 'cafes', 'title': 'Cafes'}]",beaeTWZZpDSKv3yzIRy41A
False,New York Face Melting Academy,,5.0,10,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",osRJM7x0X792PcrNKTD3BQ
False,Feliz,,4.5,6,"[{'alias': 'jewelry', 'title': 'Jewelry'}]",gkgOjWkXEtYPbZUfejtXvQ
False,DSW Designer Shoe Warehouse,$$,3.0,40,"[{'alias': 'shoes', 'title': 'Shoe Stores'}]",N5TKlv3w3stQBQqMTaeyUw
False,UNIQLO,$$,3.0,52,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'childcloth', 'title': ""Children's Clothing""}]",hhj-u46sdsrygoeKpvHPOQ
False,Lael Cakes,$$$,4.5,9,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'cookingclasses', 'title': 'Cooking Classes'}]",H2VqEnQtnirHoBMdpckldA
False,S & F Supplies,$$,4.0,5,"[{'alias': 'lightingstores', 'title': 'Lighting Stores'}, {'alias': 'paintstores', 'title': 'Paint Stores'}, {'alias': 'hardware', 'title': 'Hardware Stores'}]",LjYwwcLf20Kh2EjR8mwjUQ
False,Whitman Pharmacy,$$,5.0,6,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",4Vi1zaacl4lB8HNcgulpwg
False,Flower Garden,$$,5.0,3,[],y7p30n2GCSbhFvxz4rreJQ
False,21tara,$$,4.5,3,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",mcDribrIvWL8LJM275BMQA
False,Stop & Shop,$$,3.0,29,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'drugstores', 'title': 'Drugstores'}]",7p3boF7MhQay78F2ckau0g
False,Walgreens,$$,2.0,36,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",BEHDmZECHOvd0iDhxKm_ZA
False,Citi-General Hardware,$$,4.0,9,"[{'alias': 'buildingsupplies', 'title': 'Building Supplies'}, {'alias': 'hardware', 'title': 'Hardware Stores'}]",C6hk2I4FHL_qz0rYNill5Q
False,Cala Floral Studio,,5.0,10,"[{'alias': 'florists', 'title': 'Florists'}]",uT0giw1Uig7ebSS_W-voiQ
False,Creativebloch Gallery,$$$,5.0,6,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",KAFRJdq8H71KkapKoqsgEg
False,Vogel Boots,$$$,3.5,8,"[{'alias': 'shoes', 'title': 'Shoe Stores'}]",QnISB_fmHZLQpgQOcn-GQg
False,Burlington Coat Factory,$$,2.5,50,"[{'alias': 'deptstores', 'title': 'Department Stores'}]",wUjkFYMm1x-548PdWsVjRw
False,Victoria's Secret,$$,2.5,38,"[{'alias': 'lingerie', 'title': 'Lingerie'}]",cnBr0M1f_bGZyJIzaQK0dA
False,Ukulele Jake,$,5.0,4,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'musicians', 'title': 'Musicians'}]",CGgNhrLyhnf9IN-m80sxRg
False,Tile Depot NY,$$,5.0,3,"[{'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}]",0Gpe60EnBjgCjBraW9Jorg
False,Marshalls,$$,2.0,75,"[{'alias': 'deptstores', 'title': 'Department Stores'}]",JxoEsqm4d53wckRQ_l93mg
False,Best Buy Atlantic Center,$$,1.5,151,"[{'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'appliances', 'title': 'Appliances'}, {'alias': 'computers', 'title': 'Computers'}]",Z35zfnPxm7wWqanyaRboew
False,M·A·C Atlantic Terminal,$$,2.5,49,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",5RZQd5vwVM1lSqRGgJivLA
False,Salim Smoke Shop & Lottery Corp,$,5.0,2,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'vapeshops', 'title': 'Vape Shops'}]",JfkilL2wuZNzHmF3-Gt6xQ
False,Verizon,$$,2.5,43,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'isps', 'title': 'Internet Service Providers'}]",AuhU6kIHydUTJNlx96JM9Q
False,Winter Flea + Smorgasburg,$$,4.0,6,"[{'alias': 'fleamarkets', 'title': 'Flea Markets'}]",05Nu2NjHckw0MUTMNCveWQ
False,Remedies Pharmacy,$$,5.0,4,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",u04ryhTvHmTwVT7hTgdHUg
False,Men's Wearhouse,$$,2.5,41,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'formalwear', 'title': 'Formal Wear'}, {'alias': 'plus_size_fashion', 'title': 'Plus Size Fashion'}]",JTH-Z_mEgHt708kDls_Kfw
False,Modell's,$$,2.5,30,"[{'alias': 'sportgoods', 'title': 'Sporting Goods'}]",yDPE-grtNVpJL9BPGyOgWA
False,Empire Tobacco Shop,$$,3.5,3,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'headshops', 'title': 'Head Shops'}, {'alias': 'vapeshops', 'title': 'Vape Shops'}]",yIw0D2WpYJhp6Ij52ISSaQ
False,Family Dollar,$,2.0,15,"[{'alias': 'discountstore', 'title': 'Discount Store'}]",EwBrNloF7Uv6MG-LihdJxQ
False,Motherhood Maternity,$$,3.5,13,"[{'alias': 'maternity', 'title': 'Maternity Wear'}]",icfpPQ0cWMprTPfUDNKuMg
False,The Vitamin Shoppe,$$,4.0,10,"[{'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}]",eRjdfklKm0RPH13uPMLXFw
False,Victory Vision Care,$$,3.5,20,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'optometrists', 'title': 'Optometrists'}]",gK2SXfXn8Y3Z1kA8P8cktw
False,Optical Gallery,$$$,2.5,5,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'optometrists', 'title': 'Optometrists'}]",-veVbRWD3iXB1sYP6AnT1w
False,Party City,$$,2.0,35,"[{'alias': 'costumes', 'title': 'Costumes'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}, {'alias': 'toys', 'title': 'Toy Stores'}]",l3rjlBJd6m_wEU42Y_TSDA
False,S&W Appliance,$$,3.0,6,"[{'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'appliances', 'title': 'Appliances'}]",ZyV-fBIDWY74M4tKbcfyMg
False,Old Navy,$$,2.0,41,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'maternity', 'title': 'Maternity Wear'}]",ZXLZmxfYTC0TLN_4WCRQfg
False,Greene Community Pharmacy,$$,3.5,12,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",FtAKx1J5oC122Tk0jnCh6w
False,Max Goldman Drum Lessons,,5.0,3,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",jOo50DDrOhSKg4OiP6BXBA
False,Mary's Florist Corp,$,4.5,10,"[{'alias': 'florists', 'title': 'Florists'}, {'alias': 'floraldesigners', 'title': 'Floral Designers'}]",CXPNNayOe3TkRpYu2GPqxQ
False,Yu Interiors,$$$,5.0,4,"[{'alias': 'homedecor', 'title': 'Home Decor'}]",ZrFQas4-YjVXpFP_4-zatA
False,U-Haul Neighborhood Dealer,,5.0,1,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",KzuaSg90BgqaLrpab8TO-g
False,Tribal Truths,,5.0,3,"[{'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}]",bXygSJSjCSPb0SjYjaqkeA
False,Exotic Hair,$$$,2.0,15,"[{'alias': 'hair_extensions', 'title': 'Hair Extensions'}, {'alias': 'wigs', 'title': 'Wigs'}]",B9YyShZuGcv331gUITLxEA
False,Mandee,$$,3.0,11,"[{'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'shoes', 'title': 'Shoe Stores'}]",f7kg6DSBwBROVMnmQiJb7Q
False,Far Out Finds,$$,5.0,3,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",q78HfNUJNLol1wuEXcdJcA
False,Cooler Gallery,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",T29CGixXgb3tQrLUO4shTw
False,Bourgeon,,5.0,3,"[{'alias': 'florists', 'title': 'Florists'}]",c_i3M4bBtcnSvXjHJ_oJLg
False,Knife and Spork,,3.5,2,"[{'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}]",fPfT4n_uH10eyFP7hDcx4A
False,Toys 4 U,$$,5.0,4,"[{'alias': 'toys', 'title': 'Toy Stores'}, {'alias': 'tabletopgames', 'title': 'Tabletop Games'}, {'alias': 'costumes', 'title': 'Costumes'}]",NjWDrPQVo16TEPchXybS9A
False,Best Face Forward Makeup Studio,,5.0,4,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",JEoGoTbYF_FpbSvDcOncVQ
False,Payless Shoesource,$$,4.0,4,"[{'alias': 'shoes', 'title': 'Shoe Stores'}]",n6aNR7zHIPKh650UqiMTUQ
False,Batish Drugs,$,3.0,4,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",pwFJiclzKH0dVltT483T8w
False,Joya Studio,,5.0,1,"[{'alias': 'custommerchandise', 'title': 'Customized Merchandise'}, {'alias': 'homedecor', 'title': 'Home Decor'}]",4JP1PXMNKzMdwnxCgvMTFw
False,Honeysuckle,$$,5.0,1,"[{'alias': 'florists', 'title': 'Florists'}]",aa7f-Bvnf670Rm9uHKUeWA
False,Pretty Pink,$$,5.0,4,"[{'alias': 'shoes', 'title': 'Shoe Stores'}, {'alias': 'accessories', 'title': 'Accessories'}]",fRBsk0FNe4PNrwtVTQFY9w
False,Health Point Drug,$,2.5,4,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",D5xqZfuq1aL8lpkVhIE8UQ
False,Panorama Galleries,$$,4.5,3,"[{'alias': 'antiques', 'title': 'Antiques'}]",95UDVW3xThYZByOuwWGT6A
False,Samuelle Couture,,5.0,3,"[{'alias': 'bespoke', 'title': 'Bespoke Clothing'}]",qa3Sg1TN7p9hr2AVRei2Bg
False,Abraham Leather,,4.5,3,"[{'alias': 'leather', 'title': 'Leather Goods'}]",OI7MYolATg7rOf_9YlFqnw
False,Victoria's Hair Design,,3.0,5,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",flG1FlIF3cCxM1S0wCdFuw
False,Myrtle Ave Pharmacy,$$,3.5,4,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",60UVhsbmcSwNrrrzYhzhgQ
False,GoGreen Inc.,$$$,4.0,17,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'homeandgarden', 'title': 'Home & Garden'}]",Nm-0sh-R7tyH1nhli0lHag
False,Imaginary Surf,,5.0,1,"[{'alias': 'surfshop', 'title': 'Surf Shop'}]",l5gnXoHfY1OOtQvp69PAUw
False,MetroPCS,$$,2.5,3,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'cellphoneaccessories', 'title': 'Mobile Phone Accessories'}]",Brg6_UmGOnql3rvAgCUZcQ
False,MH Vacuum and Sewing Machines,$,5.0,1,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}, {'alias': 'appliances', 'title': 'Appliances'}]",TVgmsvUWQ28IjU4SHS7YiQ
False,Three Sisters Botanics,$$,5.0,2,"[{'alias': 'florists', 'title': 'Florists'}]",bm-gX80jqclPCY9QkemZFQ
False,Go Greene Hardware,$$,4.5,8,"[{'alias': 'hardware', 'title': 'Hardware Stores'}]",IFj2UHzJ1_yrUHhGi1okog
False,All Appliance Refrigeration & Washer,,4.0,1,"[{'alias': 'homeandgarden', 'title': 'Home & Garden'}]",iUvdUXJsGyCu5RIj252lKQ
False,Benetton,$$$,5.0,1,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'childcloth', 'title': ""Children's Clothing""}]",ekL0jwjPqdJXoi3wIl099g
False,Buy & Save Appliances,,5.0,1,"[{'alias': 'appliances', 'title': 'Appliances'}]",7gGfpofhxx78UJKyb_0mQA
False,Gamestop,$$,3.5,9,"[{'alias': 'videoandgames', 'title': 'Videos & Video Game Rental'}]",7DNUazfeZChjtu6a3Unw4w
False,Bedford Galleries,$$$,4.0,3,"[{'alias': 'antiques', 'title': 'Antiques'}]",uuaVnLbkudpZZcDnPS2NCQ
False,Price Stone,,5.0,1,"[{'alias': 'buildingsupplies', 'title': 'Building Supplies'}, {'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}, {'alias': 'outdoorfurniture', 'title': 'Outdoor Furniture Stores'}]",BvtRwu1n69FDmI5bXa9Fdg
False,The Children's Place,$$,4.5,3,"[{'alias': 'childcloth', 'title': ""Children's Clothing""}]",URtoVJD_TAp-M3t4gudhog
False,Dekalb Convenience,$,4.0,1,"[{'alias': 'discountstore', 'title': 'Discount Store'}]",AIwLM_dBHQ0OjqGtw9Vlhg
False,Brooklyn Sporting Good,,4.0,1,"[{'alias': 'uniforms', 'title': 'Uniforms'}, {'alias': 'embroideryandcrochet', 'title': 'Embroidery & Crochet'}, {'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]",sMAIkF06bjpmpNLRSa9z9w
False,Sunrise Photo,$$,5.0,3,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",PqdK9iqGMt8Wysu22OQW5A
False,Family Dollar,,3.0,4,"[{'alias': 'discountstore', 'title': 'Discount Store'}]",-c7vwCDzu0nO6PFMs2Llug
False,Myrtle Drug Care Corp,,3.5,3,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",TJmaacykamcECSBD_O-pkw
False,Lebo Fabrics,$,5.0,2,"[{'alias': 'fabricstores', 'title': 'Fabric Stores'}]",haaZ0ylv-JHVcgoCKWi2eQ
False,Mega Home Furniture,$$,3.0,2,"[{'alias': 'furniture', 'title': 'Furniture Stores'}]",YjmwjzufzAq6A2DiWOr_yA
