is_closed,name,price,rating,review_count,categories,id
False,Columbus Park,,4.0,67,"[{'alias': 'parks', 'title': 'Parks'}]",h5NhONSdSSXdaQc2IYPjjQ
False,City Hall Park,,4.0,77,"[{'alias': 'parks', 'title': 'Parks'}]",hFKlAvJCBgSmpgFoZw6Eyw
False,Active Brooklyn,,5.0,14,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",O6PkiQrClcmg6TULnLaqzw
False,Nelson A. Rockefeller Park,,4.5,33,"[{'alias': 'parks', 'title': 'Parks'}]",P3EGj1DNv9DN9Vg54Nprbg
False,Kensington Stables,,3.0,84,"[{'alias': 'horsebackriding', 'title': 'Horseback Riding'}]",zOcj4ZwOhemL5nCPiiFh7A
False,Amayasana Yoga,,5.0,28,"[{'alias': 'yoga', 'title': 'Yoga'}]",5mk_kStr8boSHQboN5Ldpg
False,Twinkle Playspace,,4.0,58,"[{'alias': 'recreation', 'title': 'Recreation Centers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",xj0s-37q3qhubp_FjeeQcQ
False,Studio Maya,,4.0,31,"[{'alias': 'pilates', 'title': 'Pilates'}]",d7bLampqjiR8R4SLYpbV6A
False,Mr. C's Cycles,$$,4.0,51,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",giW0V31WrrkNGtSpMH4BqQ
False,Breakin Boundaries,,4.5,58,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}]",Qtx1FgKKE_UCsvUYtteqkw
False,AQUA Studio,,4.0,123,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}]",_VNQwsQk3QTjBzMrq0xgBg
False,SoulCycle Financial District,,4.5,39,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",BEcI8tpAgTHaEbcrgiVCpg
False,Physical Culture Collective,,5.0,22,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'boxing', 'title': 'Boxing'}]",--3kLXdVcWt_HuhyyWwHOw
False,Lyons Den Power Yoga - TriBeCa,,4.5,47,"[{'alias': 'yoga', 'title': 'Yoga'}]",_Uu-HDdYlY9Eh5OqMYZezQ
False,WOOM CENTER,,4.5,37,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",HcsOCtxnSpAmUU0EC_AGMQ
False,CrossFit Kingsboro,,5.0,13,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",jE-2nDsUz8YBn6QKfJnvcA
False,Clinton Hill Martial Arts & Fitness,,5.0,23,"[{'alias': 'taekwondo', 'title': 'Taekwondo'}, {'alias': 'kickboxing', 'title': 'Kickboxing'}]",YJ182f2el3rrgYpmG1AcWg
False,Frenchie's Gym,,5.0,21,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'weightlosscenters', 'title': 'Weight Loss Centers'}, {'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",QL46g-DE8hxZqVGXTS2vtw
False,Dance Connection,,5.0,25,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",wE3zxuewidBj-eJWERHFgw
False,Elite Gym,,4.5,34,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",h9a4ncyrFUtvZ_oqatExMQ
False,New Love City,,5.0,36,"[{'alias': 'yoga', 'title': 'Yoga'}]",Z1WcVd9DXCzU5az3PueunQ
False,Physique 57,,4.0,104,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",xbBwsqndTM8avyNcMSTHsQ
False,Bowery CrossFit,,5.0,44,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",UR4cr_OXx5wl-I6hNqr_SA
False,Urban Martial Arts,,3.5,28,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'boxing', 'title': 'Boxing'}]",WVg09eX3Qh4ewdXB_X75kA
False,Laughing Lotus Yoga,,4.5,28,"[{'alias': 'yoga', 'title': 'Yoga'}]",OzRfMDVUrFJ_sSqMQ0vRBg
False,Pure Barre - Brooklyn Williamsburg,,4.5,62,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",flPKQfUvnucOkdDm7s3OpA
False,Hot  Spot Yoga,,4.5,50,"[{'alias': 'yoga', 'title': 'Yoga'}]",YOM1GFQTD4oHlIxzmjwjaQ
False,McCarren Park Pool,,4.0,91,"[{'alias': 'swimmingpools', 'title': 'Swimming Pools'}]",2B50ST6MNAg3uAqNL2nkNQ
False,Balmir Latin Dance Studio,,5.0,9,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",0dt-7-8FvBz4LA0M_1SCRQ
False,Solar Yoga Ashram,,5.0,12,"[{'alias': 'yoga', 'title': 'Yoga'}]",RCpKrIt7lFjK-r1Y8k-XIQ
False,Prema Yoga Brooklyn,,4.5,33,"[{'alias': 'yoga', 'title': 'Yoga'}]",6WE-sR5u5X3BmpBdTCAgvg
False,Harbor Fitness,,4.5,44,"[{'alias': 'gyms', 'title': 'Gyms'}]",IT6VbQNuuzhq9ptnVmcEvg
False,Beat The Bomb,,4.5,37,"[{'alias': 'escapegames', 'title': 'Escape Games'}, {'alias': 'arcades', 'title': 'Arcades'}]",qOsRHWy2MPuyKhcDwaHBZA
False,Pop Up Tennis Kids,,5.0,15,"[{'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",y0fFhCJXQhhp3VneZK3xOg
False,SoulCycle - Brooklyn Heights,,4.0,37,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",BRM7tqDyHgsQHn49vGNXAQ
False,Zen Mommas,,5.0,37,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'lactationservices', 'title': 'Lactation Services'}, {'alias': 'doulas', 'title': 'Doulas'}]",U7aQwgF9WIrM8olncSyfCw
False,SKY TING YOGA,,4.5,42,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",oECxp7RoWT2QArWgqpwnMA
False,MNDFL Meditation Studio Village,,4.5,43,"[{'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",OA05No0iSxTxfGEJLeveqQ
False,Brooklyn Music Factory,$$,5.0,17,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'daycamps', 'title': 'Day Camps'}]",v58lWdIUsvIl7WrCNqn6EA
False,Bowling Green,,4.0,59,"[{'alias': 'parks', 'title': 'Parks'}]",g9CNJ21fELSF6WoUmFIs7w
False,Bad Ass Academy,,4.5,31,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",Hx5lNPcJwH-GH6N-Iv9QQg
False,CrossFit Virtuosity,,4.5,62,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",dcmuXaoHGbPRgnASR9EHVQ
False,Cyc Fitness,,4.0,106,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",R651F2i1lfy_aVFtAQaBnA
False,BodyTonic Pilates Gymnasium,,4.5,20,"[{'alias': 'pilates', 'title': 'Pilates'}]",XUPA1LbE6wnleh8wfwaK6w
False,Ellie Herman Studio,,5.0,18,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",O-sW4Elt_7u2ylJFZkjXxg
False,Park Slope CrossFit,,5.0,15,"[{'alias': 'gyms', 'title': 'Gyms'}]",2a965ju9ibisyTTZhzJzmQ
False,Tribeca Sailing,,5.0,34,"[{'alias': 'sailing', 'title': 'Sailing'}]",ZDiamCsy3hNGg6k1GSW-FA
False,Body Elite Fitness,,4.0,51,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",jUz4Eq36SC_uE6Nv1BiMIQ
False,The Wat,,5.0,29,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'muaythai', 'title': 'Muay Thai'}, {'alias': 'brazilianjiujitsu', 'title': 'Brazilian Jiu-jitsu'}]",JJa9AFMsOsRQOk-yBYEwbA
False,The Belt Parkway Promenade,,4.0,45,"[{'alias': 'parks', 'title': 'Parks'}]",U5o_7JObJwnDnWDj5QFXYQ
False,HIIT BOX,,4.5,21,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'cardioclasses', 'title': 'Cardio Classes'}]",0U46pBYwbNAqL5tqiv883A
False,New Leaf Yoga & Pilates,,4.5,29,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}]",m3-WsfPwsjEwhqk0-2Rmig
False,Modo Yoga NYC - Williamsburg,,4.5,46,"[{'alias': 'yoga', 'title': 'Yoga'}]",wG96y8b8JISNmdATA_pnBQ
False,Trapeze School New York: Brooklyn,,5.0,14,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",zp8t-QceOC14BIn6W5xyTA
False,Cumbe: Center for African and Diaspora Dance,$$,4.5,15,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",a0CFbATEKce46u-qXcK6JQ
False,The Setai Spa Wall Street,$$$$,3.5,95,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",G7RS2T1Jk11UGGOtp93kbQ
False,Strala Yoga,,4.0,61,"[{'alias': 'yoga', 'title': 'Yoga'}]",IU9x0pp99z_fcbP__PWKRg
False,Equinox Brooklyn Heights,$$$,3.5,91,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",cqrir4Q-dYrGP9YFtyiEpg
False,Veroyoganyc,,4.5,11,"[{'alias': 'yoga', 'title': 'Yoga'}]",xRWPis9VPJEIEQBwJKMLxQ
False,Henry St. Pilates,,5.0,20,"[{'alias': 'pilates', 'title': 'Pilates'}]",_W4UlF2kVBtJlHCaYksJ0Q
False,Max Adventures,,5.0,31,"[{'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'arcades', 'title': 'Arcades'}]",Z091fXrgDM8M7re8_QldyA
False,24 Hour Fitness - Tilden,,3.0,47,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",ZeUh-BI2YY1CbCGGjHQbcQ
False,Empire City Watersports,,4.5,47,"[{'alias': 'jetskis', 'title': 'Jet Skis'}]",zvQKpj2NcYA3-07eF9GmBA
False,Soma Williamsburg,,4.0,127,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'pilates', 'title': 'Pilates'}]",bllay4sOGrVA2hEXtlNWjg
False,lululemon athletica,$$$,4.0,52,"[{'alias': 'sportswear', 'title': 'Sports Wear'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'yoga', 'title': 'Yoga'}]",X4EGLDTGyP63kA2ZZjFkYQ
False,Teardrop Park,,5.0,23,"[{'alias': 'parks', 'title': 'Parks'}]",vDIrzPQrAr8su1tZJoL2ow
False,Bicycle Habitat,$$,3.5,217,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",gyd5P7rsmQJNVi2iefqxBQ
False,The Bar Method,,4.0,96,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",t7n1ZiveHfn9GjUzgv2fiA
False,Crunch - Park Slope,,2.5,170,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",LH1Nerbn5AsvnqE-_5wCpA
False,YogaWorks Soho,,3.5,142,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'pilates', 'title': 'Pilates'}]",NPpYmuzQyWUSWIXWao7PQg
False,Three Jewels,,5.0,33,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",FK_6tqTQuSkadiWQ1w8ttQ
False,Pure Barre - New York Financial District,,4.5,41,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",WfpyFM5ucae-rMpaGyc9-A
False,Beastanetics Boot Camp,,5.0,21,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}]",oxGxc0KWukVi3LsHWSg40w
False,Marine Park,,4.0,41,"[{'alias': 'parks', 'title': 'Parks'}]",oJIcOlG2jogrmzizSlJMYQ
False,Blink Fitness,,3.0,252,"[{'alias': 'gyms', 'title': 'Gyms'}]",lSI14UEVigpHUCSpS7P8Kg
False,CompleteBody,$$$,4.0,76,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",ypeRKaFOXoO8QuzAmmoPVg
False,CKO Kickboxing Clinton Hill,,4.5,23,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'boxing', 'title': 'Boxing'}]",WxoLYQUrDPE_dV4tAbpt-w
False,CrossFit East River,,5.0,25,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}, {'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",1ZkYQV9eUXN_Ly2G7b2geQ
False,Exceed Physical Culture,,4.5,42,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",inuK-fciaE3s9sVTtP7oFw
False,Hidden Gems Archery,,4.5,26,"[{'alias': 'archery', 'title': 'Archery'}]",nOLAJMTeijrXoDi8VLY69A
False,Park Slope Armory YMCA,,3.0,63,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'artclasses', 'title': 'Art Classes'}]",CLyWyZ4UceDFShh7QeuTRw
False,The Painted Pot,$$,4.0,29,"[{'alias': 'artclasses', 'title': 'Art Classes'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}, {'alias': 'paintyourownpottery', 'title': 'Paint-Your-Own Pottery'}]",uzabYhHYD3YxOk-017jhbQ
False,Genshinkan Aikido of Manhattan,,5.0,29,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",78i9lJCrP6xb4Ylt8z1JZw
False,Juniper Valley Park,,4.5,61,"[{'alias': 'parks', 'title': 'Parks'}]",3LHBcGXcAZLU2Qjr-y_wnA
False,Jai Yoga Arts,,5.0,34,"[{'alias': 'yoga', 'title': 'Yoga'}]",c-4INfMw1X42Z3mve-kAsQ
False,Physique 57,,4.5,24,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",CTPkr_K1E-Z1oOLTR_kwbw
False,Haven Cycles,$,5.0,20,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",PjiPxVU3u7DwE6smupHG_w
False,True Sailing NYC,,5.0,27,"[{'alias': 'sailing', 'title': 'Sailing'}, {'alias': 'boatcharters', 'title': 'Boat Charters'}, {'alias': 'boating', 'title': 'Boating'}]",EqpUF45HQQwNVrE1jTKHbw
False,SKATEYOGI,,5.0,5,"[{'alias': 'skateshops', 'title': 'Skate Shops'}, {'alias': 'daycamps', 'title': 'Day Camps'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",RnGSPv39L9wEiSxin3XwBQ
False,SUN AND AIR,$$,5.0,21,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}]",jO1wMlhXO_dJ6_BKRr87NQ
False,Nolan Park,,4.5,19,"[{'alias': 'parks', 'title': 'Parks'}]",gEoWAsmtE_zkeWRWgd2_LQ
False,Precious Stone Chinese Qi Gong Tui-na Body Work Health Center,,4.5,21,"[{'alias': 'qigong', 'title': 'Qi Gong'}, {'alias': 'tuina', 'title': 'Tui Na'}]",6Bvqsv5NcyrXIzwwcL6hmQ
False,Fort Wadsworth,,4.5,37,"[{'alias': 'parks', 'title': 'Parks'}]",VBKcPSL-OHZvPnNWWZM-tQ
False,DivaDance,,5.0,30,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",NI7M0RIKyXDGtWjnMiT8yg
False,American Veterans Memorial Pier,,4.5,23,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",oxXGWY1ex8LpkimQk_D5Wg
False,DanceBody,,4.5,42,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'cardioclasses', 'title': 'Cardio Classes'}]",z1ZTJCagmBxCOT9ODRty5g
False,SoulCycle - TriBeCa,,4.0,74,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",vjtgcI-tvjcd13HKztRd7Q
False,Seeing Through the Hands,,5.0,16,"[{'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'reflexology', 'title': 'Reflexology'}, {'alias': 'yoga', 'title': 'Yoga'}]",GQ4OLF4FdtETAB8r-NwJ8w
False,I.AM.YOU Studio,,4.0,47,"[{'alias': 'yoga', 'title': 'Yoga'}]",8gkZ0XjzlWD2u19C6u1Opw
False,Planet Fitness - Brooklyn - Church Ave.,,3.5,28,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",CxkahEABIT-j_MAJDdusHg
False,Manhattan Kayak + SUP,,4.5,85,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'paddleboarding', 'title': 'Paddleboarding'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",miHPFQ9hKZ_FpXErOdTK6Q
False,Dodge YMCA,,3.0,86,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",t19PGiyf9bY_-CYBLF5qoQ
False,Shore Road Park,,4.5,30,"[{'alias': 'parks', 'title': 'Parks'}]",feNpHvJOv4kGSAF6GmU6ug
False,Ride Brooklyn,$$,4.0,47,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}]",W1hh8k2cRCH-RmLBD-twyg
False,Base,,4.0,92,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'yoga', 'title': 'Yoga'}]",M_6BIcBpJkMw_ctQa203-A
False,Court 16 BK Tennis Remixed - Brooklyn,,5.0,20,"[{'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",j1VjLtCNSl55CsxVONjeqg
False,Jake's Fitness,,5.0,12,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",qqpepqu7bz5ruM1AEtdXhQ
False,Nieves Latin Dance Studio,,4.0,36,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",HTX8-BTMue0rX-P_INeF8g
False,Gleason's Gym,,4.5,19,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",WzFLaf_59vDo-5P1Xyn3-A
False,Dou Yoga,,4.0,36,"[{'alias': 'yoga', 'title': 'Yoga'}]",S0KhMlyWvrQmd-0eZ7acrA
False,Flywheel Sports - Tribeca,,4.0,53,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}, {'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",N0dJuCujxHLWoAQqw3uiOg
False,Soccer Kids NYC,,5.0,35,"[{'alias': 'football', 'title': 'Soccer'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",iEN6V-GuOGWOWhAB_OPqnA
False,Ditmas Park Yoga Society,,5.0,7,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",dquyJhgCtZ18AuHrWB48pg
False,Area Yoga,,3.5,51,"[{'alias': 'yoga', 'title': 'Yoga'}]",7ATntcCDsSg_QPldBmiYEA
False,SealedClutch Sweat Studio,,5.0,9,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",KD9qAMHjUliKr2rebwwjhw
False,Blazing Saddles Bike Rentals & Tours,,4.5,25,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'tours', 'title': 'Tours'}]",VV0SxSboEqsmKOt9_0surg
False,Empire City Jetski,,5.0,23,"[{'alias': 'jetskis', 'title': 'Jet Skis'}]",IiIKcgTOINqxz0O6S5FaHw
False,Pier 2 At Brooklyn Bridge Park,,4.0,32,"[{'alias': 'skatingrinks', 'title': 'Skating Rinks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'recreation', 'title': 'Recreation Centers'}]",forz1PA0yz3WdZ0i6vt1VQ
False,East River State Park,,3.5,70,"[{'alias': 'parks', 'title': 'Parks'}]",laesJOvVX2MU6B8phny7iQ
False,Jivamukti Yoga Center - Jersey City,,4.5,40,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",Rwqpgsxbal1YSFKNXoax1Q
False,Orangetheory Fitness Brooklyn - Park Slope,,4.5,23,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",Z1r9hC46ygHkyrAmkf-gtA
False,Zuccotti Park,,4.0,47,"[{'alias': 'parks', 'title': 'Parks'}]",X9BvIZygf3tQ_FRgoMPP0Q
False,Equinox SoHo,$$$,3.5,131,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",RcICYboQMVOs9B3hONESgg
False,Red Hook Recreation Center,,4.0,28,"[{'alias': 'recreation', 'title': 'Recreation Centers'}]",yeMEqkWdmJntbhUZTjN4lQ
False,Chinese Hawaiian Kenpo Academy,,4.5,22,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}, {'alias': 'selfdefenseclasses', 'title': 'Self-defense Classes'}]",gXwVnBKIi3edJ8YvtdtS8w
False,Kula Yoga Project,,4.0,68,"[{'alias': 'yoga', 'title': 'Yoga'}]",0xXYCKOaZ6joxZtBBgi1Uw
False,Ave A Pilates,,5.0,39,"[{'alias': 'pilates', 'title': 'Pilates'}]",PXJfS5LV8llA2yJaTLsT5g
False,Aquatic Solutions,,5.0,33,"[{'alias': 'firstaidclasses', 'title': 'First Aid Classes'}, {'alias': 'swimmingpools', 'title': 'Swimming Pools'}]",vaUIdE-rHKkvkQLLAYv9HA
False,Brooklyn Brazilian Jiu-Jitsu,,4.5,31,"[{'alias': 'brazilianjiujitsu', 'title': 'Brazilian Jiu-jitsu'}]",N4dpG7mi78ua_xkkrygvaA
False,Adapt Nyc Fitness,,5.0,8,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",0CL_mt8UNshCfGjJE3J80w
False,Overthrow Boxing Club,,4.0,64,"[{'alias': 'boxing', 'title': 'Boxing'}]",6nVFYZ99dMy4qnDcler_jg
False,Barry's Bootcamp Tribeca,,3.5,86,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",cd9BcPyhxJZ1q6zaCCTgaA
False,McCarren Park Track,,4.0,48,"[{'alias': 'parks', 'title': 'Parks'}]",yHZI99QFgKhm4YhbDrb8FQ
False,Bicycle Habitat,$$$,4.0,25,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",T7cW3jzsHIc_e2fkGqIcdg
False,Surfset New York City,,4.5,30,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",EuKG628s61ruVE5mwth1hQ
False,Dancewave,,4.0,21,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",qO6gZWoVMg23uf2xziNLow
False,Dumbo Boulders,,4.0,30,"[{'alias': 'rock_climbing', 'title': 'Rock Climbing'}]",oTTWxE1Y-mXW6t8syyZoTA
False,Brooklyn Robot Foundry,,4.5,20,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",uYWvBmCBbChPOGdEXQKS_Q
False,Pier 6 Playgrounds,,4.0,33,"[{'alias': 'playgrounds', 'title': 'Playgrounds'}]",wJ7oq7a5dK6jpsvckVOxhQ
False,Bikram Yoga Bay Ridge,,4.0,59,"[{'alias': 'yoga', 'title': 'Yoga'}]",5eXhHbwepIsF4MX3dY-4iA
False,POGO Events,,3.5,40,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'challengecourses', 'title': 'Challenge Courses'}, {'alias': 'scavengerhunts', 'title': 'Scavenger Hunts'}]",_E6ORPB61HGyMySuShQ2jA
False,Hot Spot Yoga,,4.0,51,"[{'alias': 'yoga', 'title': 'Yoga'}]",QG0JTanTLoAjFJnCm7qYKw
False,Richie's Gym,,4.0,47,"[{'alias': 'gyms', 'title': 'Gyms'}]",BhbJPzSKo1ZqktbndgS2ug
False,Kula Yoga Project Williamsburg,,4.5,33,"[{'alias': 'yoga', 'title': 'Yoga'}]",i4Vd85r8Py6U2iVlDPaYmQ
False,Hamilton Park,,4.5,32,"[{'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'tennis', 'title': 'Tennis'}, {'alias': 'dog_parks', 'title': 'Dog Parks'}]",H1nvlvHMhPhW-4EXn_5SXg
False,Capoeira Fit Brooklyn,,5.0,17,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'yoga', 'title': 'Yoga'}]",AY3H0k0ccSw5xWuUpe89Xg
False,Brooklyn Athletic Club,,4.5,42,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",ZCeeP48lmI3kmvDAQnoy-g
