is_closed,name,price,rating,review_count,categories,id
False,Nail & Spa 4 U,$,4.0,63,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'waxing', 'title': 'Waxing'}]",RLTfAoF3W23fH6xf1eRJ9g
False,Black Square Tattoo,$$,5.0,27,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",4HDyhxtq_lq4las2eAecdw
False,Tomahawk Salon,$$,5.0,20,"[{'alias': 'hair', 'title': 'Hair Salons'}]",cVeIf_sSFtyjBWvyaiJTkg
False,Himal Nails & Spa,$,4.0,104,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",MN5aGv5Ey_rWGcIopfSGpQ
False,Margaret Gere,$$,5.0,27,"[{'alias': 'hair', 'title': 'Hair Salons'}]",8twadyi8WGX9qmn3pEqsyQ
False,Pelo Salon,$$,5.0,22,"[{'alias': 'hair', 'title': 'Hair Salons'}]",R32G-06SRKDMgq1-xp_QwQ
False,Wild Oleander,$$,4.0,23,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'permanentmakeup', 'title': 'Permanent Makeup'}]",4ztgCnrnT6Xj0rGmBmq6bg
False,Allied Tattoo,$$,5.0,15,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",oJVXQZT2y4_pK0kRy4y3Hw
False,Intuitive Bodywork,$$,4.5,30,"[{'alias': 'massage', 'title': 'Massage'}]",wEC9_gWeOiIr5bP3_b9ucw
False,Gnostic Tattoo,$$,5.0,23,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",LZ37ZcIOKvdfrBs3ZE1qWg
False,Helen Nail Spa,$$,4.0,37,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",90JXwCwleNSrId10uOBzjQ
False,Majestic Tattoo NYC,$$,4.5,30,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'publicart', 'title': 'Public Art'}]",i1cogMezv1VoQTqKKiAyBQ
False,Annie Strole,,5.0,11,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",4bjooVVzOWDAqTl-EbSq0Q
False,Sugarie Studio,$$,5.0,13,"[{'alias': 'sugaring', 'title': 'Sugaring'}, {'alias': 'permanentmakeup', 'title': 'Permanent Makeup'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",XlJdQd4Wjoef2YzqUuvBRw
False,Step Bone Cut Brooklyn,$$,4.5,12,"[{'alias': 'hair', 'title': 'Hair Salons'}]",15w1ZsDH6i1ERsqnjkg57g
False,Monica's Threading Salon,$,4.0,32,"[{'alias': 'threadingservices', 'title': 'Threading Services'}]",Y4e1fu1n2lOWVFCMwT8n9Q
False,Primp & Polish,$$,4.0,24,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'othersalons', 'title': 'Nail Salons'}]",cnxHPmgAE7tluRuRy3ORgw
False,GOGO HAIR,$$,5.0,6,"[{'alias': 'hairstylists', 'title': 'Hair Stylists'}]",VObxi1ZFfitdLwTjpLsPDg
False,The Vanity Box,$$,4.0,66,"[{'alias': 'wigs', 'title': 'Wigs'}, {'alias': 'hair_extensions', 'title': 'Hair Extensions'}]",Du45_vjORnJOL_CJd7qMYg
False,Lucas Radcliffe Cuts,$$,4.0,17,"[{'alias': 'hair', 'title': 'Hair Salons'}]",KQKOm_oCEXFadvUQF67P-w
False,Saint Rose,$$$,5.0,12,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'hairstylists', 'title': 'Hair Stylists'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",DqL8FV0ifd7Cthcz5Nui4w
False,Floral Health Spa,$,4.5,23,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}, {'alias': 'tuina', 'title': 'Tui Na'}]",igSquIINtLAblnVZ_wEyIg
False,Color Nail & Beauty Salon,$$,3.0,17,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'barbers', 'title': 'Barbers'}]",3BJnGHqU3TQdKUXtUad31w
False,The Cut Gallery By Mona Lisa,$$,5.0,10,"[{'alias': 'barbers', 'title': 'Barbers'}]",l02P9DwDjEcJLpHj1EAoGA
False,Renee Lee,,5.0,8,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",22S52TL4g8AZEIUzzJ5rlw
False,Gomleshko Studio,$$,4.5,9,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'piercing', 'title': 'Piercing'}]",ZYRNF8wKJHm36ThYhEFWPA
False,10 Thousand Foxes Tattoo,,5.0,4,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",6S5SICQvahShx34AARZwcw
False,Crazy Monkey Tattoo,$$,3.5,14,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'piercing', 'title': 'Piercing'}]",rRj-a1NwuRmHpi6pqjTLCw
False,Zuly Beauty Studio,$$,2.0,71,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'massage', 'title': 'Massage'}]",mqK0bW69U33T-59dWjz_2A
False,ELLS Beauty Studio,$$,5.0,3,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'hair', 'title': 'Hair Salons'}]",a9w6w4ptoeTvgGsOTF-7CQ
False,Hour Rose Salon,$$,5.0,7,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",bBnyLu0W59hRgIOvSYZfCA
False,Osiris Barbershop,$$,5.0,7,"[{'alias': 'barbers', 'title': 'Barbers'}]",o7hKp7LBnfDuA4QcCUxbIg
False,I-Nail,$$,4.0,3,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",pvdhmM75hJZZBTt9S-bFAA
False,Walgreens,$$,1.5,28,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",1R-3ZF8HG2JcE-9a5Lw4Zg
False,Walgreens,$,2.0,41,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",vzJ9yQjUDT7HhVXGwfBURw
False,Rodriguez Barber Shop,$,5.0,2,"[{'alias': 'barbers', 'title': 'Barbers'}]",mXoDlZvYgQWJVVLOgwU4mw
False,Angel Body Rub,$,3.5,11,"[{'alias': 'massage', 'title': 'Massage'}]",Tkz9RiHO3ATfzg5f8qAusw
False,New Spice Nail Inc,$,4.0,4,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",xhB55zmuPxnfMpHxAo4PBw
False,Brooklyn Nails & Spa,,5.0,7,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'spas', 'title': 'Day Spas'}]",ERK7aUQB5OSyDV2_zwgTHQ
False,NY Secret Nails,$$,2.5,8,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",hRbdhMmCxiuDCshuvU4Wlg
False,Enriques Unisex Salon,$,5.0,3,"[{'alias': 'hair', 'title': 'Hair Salons'}]",MgAq3kQ8L4X2bAZVi7xWTQ
False,Zac's Beauty & Spa,$$,5.0,3,"[{'alias': 'hair', 'title': 'Hair Salons'}]",z7BvYLbLxbzjUTT_0zayTg
False,1 Finest Nails Inc,$,2.5,12,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",2I-lQSmgv2NDGJXHRrv3BQ
False,Luz High Salon and Nails,,5.0,1,"[{'alias': 'hairstylists', 'title': 'Hair Stylists'}, {'alias': 'nailtechnicians', 'title': 'Nail Technicians'}]",HU52fVVSvN5_0MyH6OMZvw
False,Lotus Threading,,3.5,3,"[{'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}, {'alias': 'threadingservices', 'title': 'Threading Services'}]",XqhinWprDcgzZM0aBkghjA
False,Electrolysis Of Williamsburg Brooklyn,$$,5.0,4,"[{'alias': 'hairremoval', 'title': 'Hair Removal'}]",R0xcxIV1uSNsYixZ7MIkEQ
False,Milton's Barber Shop,,5.0,4,"[{'alias': 'barbers', 'title': 'Barbers'}]",HOhNcvM3_QoYoVRBf9FrLQ
False,Barclay Body Care Spa,$$,1.5,78,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'medicalspa', 'title': 'Medical Spas'}]",lNsjbKp7_Ua0lEB2gm_CmQ
False,Meia Work,,5.0,4,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",DzmHET5Y7NZLfWovQUgmYg
False,Excellent Nail Salon,$$,2.5,4,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",oGiC82bIxH6KIh6SKzHtFw
False,Noni Salon,,5.0,2,"[{'alias': 'hair', 'title': 'Hair Salons'}]",HM-Fwcc_XB-j3BJFE_er9A
False,Excellent Nail Design,$,3.0,6,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",lQTjadchqtksXdoiVUUtFA
False,Modern Nails,$,3.0,7,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",y3L0x6858kxSnROu02MvUw
False,Envy Nails,,2.0,4,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",Qw13ha09ye1uZNHvZJBTMw
False,Walgreens,$$,2.5,7,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'drugstores', 'title': 'Drugstores'}]",ixuWaIPyXvLVzXkWWeUOiQ
False,Suydam Barbershop & Salon,$$,4.5,2,"[{'alias': 'menshair', 'title': ""Men's Hair Salons""}]",CdUcLLKTceedoovLEBMpag
False,Rainbow Beauty Salon,$$,5.0,1,"[{'alias': 'hair', 'title': 'Hair Salons'}]",rs2s-zBAOQEAXSP7LTdoNw
False,Lugo Barber Shop Unisex,$,2.5,2,"[{'alias': 'barbers', 'title': 'Barbers'}]",I60Lvb1lmFPpe19LZu9hng
False,JKM Beauty,,5.0,3,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",gQAUqv1HP6b8wPzVpcwaiQ
False,Preciosa Beauty Salon,,4.5,3,"[{'alias': 'hair', 'title': 'Hair Salons'}]",4HH1vfPJFU-p9w2c1Ge96Q
False,Boerum Cutz,$,4.0,1,"[{'alias': 'barbers', 'title': 'Barbers'}]",1q0cWnnMN2K0Y_ItqVPGjw
False,Armageddon Tattoo Studio,$$,5.0,1,"[{'alias': 'piercing', 'title': 'Piercing'}, {'alias': 'tattoo', 'title': 'Tattoo'}]",zGRQUDktDuxe48O03o-dXQ
False,Anna Back & Foot Rub,$,3.0,12,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'massage', 'title': 'Massage'}]",5nhuq7ZqqCvQ-YA6Vsw0sw
False,Papa Rozier Farms,,5.0,1,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",L71EPD28eui8WEXpEbqpMg
False,Hector's Barber Shop,,5.0,1,"[{'alias': 'barbers', 'title': 'Barbers'}]",y9Hh1Ty4tJ1DEosYaSKA0A
False,Who's Next,$,3.0,4,"[{'alias': 'barbers', 'title': 'Barbers'}]",STXVZ84l7NMTatH8-OvJeg
False,Aina Beauty Spa,,3.0,2,"[{'alias': 'hair', 'title': 'Hair Salons'}]",Mm0f7nzxs9Em6Dgfj5m8Fw
False,Bonnie Rottens Best Kept Secret Tattoos,,5.0,2,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",UJXc4af-Me_fvfowNcT0Wg
False,Behind The Circle,$$,5.0,2,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",ZuYvpTNsoZ7GDcu_7YUJPg
False,Duane Reade,$$,2.0,14,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",Y8mq8SxbFVBvlOvPwb6JNQ
False,Long Top Nail,,4.0,1,"[{'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'othersalons', 'title': 'Nail Salons'}]",xUJNbMopfQnQ9Kb2wFIQxg
False,D V Brito Unisex Salon,,5.0,1,"[{'alias': 'hairstylists', 'title': 'Hair Stylists'}]",SB-LXP_fBNnwzs_zvFF13Q
False,Electric Gorilla Tattoo,$$,5.0,1,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",jRDuTnQc5Ht6Lt37iKyLGg
False,The Luminous Bride,,5.0,2,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",jtIX7VzZmMNZMiFZt7SOeg
False,Chi Beauty,$$,4.0,3,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",LQYavyvj0JFGGoTdremYrA
False,Beauty Planet,$$,2.5,3,"[{'alias': 'hair', 'title': 'Hair Salons'}]",h7sJpD-TIeM5ILL-n-qAKQ
False,Four Sisters,$,3.5,8,"[{'alias': 'hair', 'title': 'Hair Salons'}]",KLwRU4Ma8pq9GVdMhTj0Tw
False,Mare De La Noir,$$$$,3.0,2,"[{'alias': 'permanentmakeup', 'title': 'Permanent Makeup'}, {'alias': 'tattoo', 'title': 'Tattoo'}]",5bzfnGTmKHQfBT_xnnhCDg
False,Sexy Iris Unisex,,4.0,1,"[{'alias': 'hair', 'title': 'Hair Salons'}]",DMhjt88ipIbuhmXb7YNPGQ
False,Pop Nail Salon,$$,1.0,4,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",VgURndteCkZuB6ma5ZnCxw
False,First Impression Unisex Hair Stylist,,4.0,1,"[{'alias': 'hair', 'title': 'Hair Salons'}]",Ga_GaXxOxtNoJMr4YKewPQ
False,Beato Barbershop,,1.0,1,"[{'alias': 'barbers', 'title': 'Barbers'}]",MRMfTVTUHgIPyzStwpMG9g
False,No. 1 Modern Nails,$,1.0,3,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",UE-6_a6FroG0mIwIKu8qrA
False,Ria Beauty Salon,,1.0,1,"[{'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",ZN1NZL7_B09LWBXKgMtynQ
False,Exclusive Beauty Supply,$$,1.0,1,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",wQsl2Yrgj31Zs_M3YC28Xg
False,NV Stylez Beauty Salon/Alexander Hair,,5.0,1,"[{'alias': 'hair', 'title': 'Hair Salons'}]",LOAhvFtskITkrHI-juIXIQ
False,Cats Nail Salon,,1.0,1,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",BKzgIfmsfLFADLZ3u58A5Q
False,Blink Nails,,3.5,3,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",IRO1oSaymGn-xC3GF79wAA
False,Monaco Hair Salon,,3.0,2,"[{'alias': 'hair', 'title': 'Hair Salons'}]",16EN4VWXviIB_K-gp4tL_A
False,Five Star Beauty Salon,,1.0,2,"[{'alias': 'hair', 'title': 'Hair Salons'}]",0OBRXF2Ge4rVBlpyF4YKxg
False,Williamsburg Barber,$$,5.0,1,"[{'alias': 'barbers', 'title': 'Barbers'}]",rI3Fgkp05DqWuDegOURWVA
False,Erin Mayhugh Photography,,5.0,1,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",EaCqm-hx-smAaMcgA2m7MA
False,Tavo's Barbershop,$,5.0,2,"[{'alias': 'menshair', 'title': ""Men's Hair Salons""}]",PxKJ0XWsA_-7VmasljExAw
False,My Dream Beauty Salon,,3.0,1,"[{'alias': 'hair', 'title': 'Hair Salons'}]",JqLepBjmIuGOXZZAWLemDw
False,Thai Yoga Massage,,5.0,1,"[{'alias': 'massage', 'title': 'Massage'}]",eHhfqAE-OKUzUGvUafgs8g
False,House Call Cutz Bk,,5.0,7,"[{'alias': 'barbers', 'title': 'Barbers'}]",KuIWAdF9XhPbOslzPEfung
False,Cedeno Driving School,,5.0,75,"[{'alias': 'driving_schools', 'title': 'Driving Schools'}]",5A3tkfmspPhAO5UTjWJJHQ
False,Trapeze School New York: Brooklyn,,5.0,14,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",zp8t-QceOC14BIn6W5xyTA
False,Osakana,$$,4.5,26,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",EG8MnctXEOXkm7b_yge7Pw
False,Liloveve,$$,4.5,29,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'artschools', 'title': 'Art Schools'}]",itPq845T72pyuTMT2msNwg
False,Two By Two Childcare Academy,,5.0,23,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",VeH4-tvwesCa5z_jxsWrtQ
False,Metal Shop Fantasy Camp,,4.5,13,"[{'alias': 'vocation', 'title': 'Vocational & Technical School'}]",iZkAaWYbSuTC1jc20G9aGg
False,Brooklyn Yarn Cafe,$,3.0,47,"[{'alias': 'fabricstores', 'title': 'Fabric Stores'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",lCWauW2cf7kWJ2Jv2kxtLQ
False,Steve The Math Tutor,,5.0,4,"[{'alias': 'privatetutors', 'title': 'Private Tutors'}]",7y39Na_1OeP50eRDPCoRgA
False,OWL Academy Early Intervention Program,,4.5,9,"[{'alias': 'occupationaltherapy', 'title': 'Occupational Therapy'}, {'alias': 'speech_therapists', 'title': 'Speech Therapists'}, {'alias': 'specialed', 'title': 'Special Education'}]",K9LhN0VizTdFmPNxH21XAQ
False,Ancient Song Doula Services,,3.5,3,"[{'alias': 'childbirthedu', 'title': 'Childbirth Education'}, {'alias': 'lactationservices', 'title': 'Lactation Services'}, {'alias': 'doulas', 'title': 'Doulas'}]",1t7uSD4sEX4zWqxQJZdtbQ
False,Creative Academy Daycare Center,,4.0,4,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",_s5DlF1R9-ZCdXJm_jqyBw
False,Most Holy Trinity Church,,3.5,3,"[{'alias': 'elementaryschools', 'title': 'Elementary Schools'}, {'alias': 'highschools', 'title': 'Middle Schools & High Schools'}]",hU2rDRyVVgHoR0sMbAZvxw
False,Mickey Vershbow Drum Lessons,,5.0,2,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}]",b2OHk59GdFFnXIfzKXv2nw
False,Private CPR,,3.0,2,"[{'alias': 'cprclasses', 'title': 'CPR Classes'}]",c33EePfKLb_utabYT9xvtg
False,Academy of Responsible Tattooing,,5.0,3,"[{'alias': 'artschools', 'title': 'Art Schools'}]",NR6Sc3cccSwLbO0mYIdoZQ
False,St John the Evangelist School,,5.0,1,"[{'alias': 'elementaryschools', 'title': 'Elementary Schools'}, {'alias': 'highschools', 'title': 'Middle Schools & High Schools'}]",nDVHUfttEGnB2Gr9L7nlJQ
False,Devotion Learn,$$,5.0,1,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",qzetcdRV2j1IHh8w0I_2VQ
False,St John's the Baptist School,,5.0,1,"[{'alias': 'elementaryschools', 'title': 'Elementary Schools'}, {'alias': 'highschools', 'title': 'Middle Schools & High Schools'}]",jefMyDSISa9PdvsHUyEPPg
False,Da Capo Collective,,5.0,1,"[{'alias': 'privatetutors', 'title': 'Private Tutors'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",9cXL6E9KLmtxHVsJUPj2wA
False,Kaitlyn Stubbs: Painting Classes and Commissions,,5.0,5,"[{'alias': 'artclasses', 'title': 'Art Classes'}, {'alias': 'commissionedartists', 'title': 'Commissioned Artists'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",4kYwf7QQJzQiPtds57As5Q
False,Stagg Street Center For Children,,4.0,5,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",deQ-L17rOrBlZCURLjtW4A
False,The Mudpit,$$,2.0,6,"[{'alias': 'artschools', 'title': 'Art Schools'}, {'alias': 'artsupplies', 'title': 'Art Supplies'}]",c-g6ryg3qoNBReXKFbmnIA
False,"A Magical Place Development, Inc",,5.0,1,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",r_WqeiF4WsUu77BIbWwIZg
False,Mar Driving School,,3.0,1,"[{'alias': 'driving_schools', 'title': 'Driving Schools'}]",8EfSc9Q7HCvXkfI97BL8FA
False,"Tender Tots Day Care, Preschool & After School Programs",,2.0,1,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",hcorenmJDbrzYNVX7WwFRg
False,Fame Dance NYC,,5.0,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",Kpw_v_pxwlZmg6gD8NXjlw
False,Lux Tarot,,5.0,3,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}]",x57eYq7xWQ0hbEnAKDL3HQ
False,Platinum Edge Tutoring,,5.0,1,"[{'alias': 'tutoring', 'title': 'Tutoring Centers'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}, {'alias': 'testprep', 'title': 'Test Preparation'}]",fIHzrlZjxhizfnfjXjqBZg
False,567 Framing Brooklyn,$$,5.0,41,"[{'alias': 'framing', 'title': 'Framing'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'photographers', 'title': 'Photographers'}]",lUoAvxqikjUQsj8kd1nIRA
False,Chellise Michael Photography,,5.0,39,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",rEhbjExBbBZ5fGKsFQBRow
False,The Well,$$,4.0,104,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",T45to25cNUZFBHCb-rlTKA
False,Fitzcarraldo,$$,4.5,59,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",Z6koXxi6wgNKcZdsV7dDRw
False,Shooting Stars Pro,,5.0,31,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]",i2Lerj3WNSPUHI13w3ZuBw
False,Red Table Catering,,5.0,32,"[{'alias': 'catering', 'title': 'Caterers'}]",Ivj6Ui02moXsEkc0yAUQug
False,Kim Kirkley - Our Elegant Ceremony,,4.5,11,"[{'alias': 'officiants', 'title': 'Officiants'}]",B2e-_wrEIyjjDQkZaM1qyA
False,Samesa,$$,4.5,60,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'catering', 'title': 'Caterers'}]",VKAK_q8S0qVar0Aq9JoV_g
False,Umoja Events,,5.0,7,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}, {'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}]",jLeJS88rl2xFHqWlUBptLg
False,Lady Liberty Photo Parlour,,5.0,14,"[{'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}]",qtQPlJIo5TR7QA6Az5SjKw
False,Pro AV Rentals,,4.0,11,"[{'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]",BQZEgfDLCOmgxHVzp36Zxg
False,SoAM Studio,,5.0,10,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}]",8wRhtz_eP1LLfzqx-kbHbg
False,Escapeburg,,5.0,20,"[{'alias': 'escapegames', 'title': 'Escape Games'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",QXpLIyB1FuIc06uq10yFwA
False,The Paper Box,$$,3.5,42,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",orGjjjxYUjSWxZI4FwQ4ng
False,Just Soul Catering,,5.0,9,"[{'alias': 'catering', 'title': 'Caterers'}]",7VU3QWKjet70th63UQ8CYw
False,Shaktibarre,,5.0,26,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",KPlz9cT-4WWfxDN4d7bHTw
False,Mini Melanie,$$,5.0,14,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]",Y7aK8zAWCnCncYfU9PqhRQ
False,BKLYN House,$$,3.0,43,"[{'alias': 'hotels', 'title': 'Hotels'}]",nLJtZ2X50v58SM4eicjerg
False,Party Glitters,,3.5,8,"[{'alias': 'partysupplies', 'title': 'Party Supplies'}]",IWmXuYPLT2wLJidh04gR4w
False,Dear One Studio,,5.0,5,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",3ujRZGldGrye6lbZm6ndDA
False,Hello Super Studios,,5.0,12,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",NYUeaXG5lT7CLKt-oZZxDw
False,John Kester Photography,,5.0,6,"[{'alias': 'photographers', 'title': 'Photographers'}]",pQhfsl-Lqdkn7QGjrOu5XA
False,Sherri Jackson Photographer,,5.0,7,"[{'alias': 'photographers', 'title': 'Photographers'}]",m9rlgA2QhWLkqa-p5oPODw
False,The Market Hotel,,3.5,17,"[{'alias': 'hotels', 'title': 'Hotels'}]",A4AWWQbHVFuTC3bxCKLAmw
False,Hip Control,,5.0,4,"[{'alias': 'musicians', 'title': 'Musicians'}]",aHibvMsKktYuzne0eEmGJw
False,OfficeOps,,3.0,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'apartments', 'title': 'Apartments'}]",xxDVB_k7mQ5iRjIj-C0I7A
False,Jrsocialitephoto,,5.0,4,"[{'alias': 'eventphotography', 'title': 'Event Photography'}]",P8vSNnAe6z35QOf4WoU2-g
False,New York Ceremony Music,,5.0,6,"[{'alias': 'musicians', 'title': 'Musicians'}]",-JnRgSU9I63DYiAq49C0JA
False,Wrythe Studio,,5.0,6,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'partyequipmentrentals', 'title': 'Party Equipment Rentals'}]",rGbLAXp1dKLWSnw5sBDAgQ
False,Marte Hall Inc,,4.5,3,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]",P_cWUJkARwlaaLGG8mk93g
False,Susty Party,$$,3.5,5,"[{'alias': 'bridal', 'title': 'Bridal'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}]",RzZH0O3R5X87_8kRxHX3Gg
False,Timothy Murray Studios,,5.0,3,"[{'alias': 'eventphotography', 'title': 'Event Photography'}]",OAOHkhxCrJSa17-60BnQ8w
False,Arancini Bros,,5.0,4,"[{'alias': 'catering', 'title': 'Caterers'}]",-1r7SKdosGKru-1ZZ69b-w
False,Sumner Hotel,$$,2.5,19,"[{'alias': 'hotels', 'title': 'Hotels'}]",h9ZYhOWyfI2N_AZKjKsuDg
