is_closed,name,price,rating,review_count,categories,id
False,Amex Limousines,,1.0,1,"[{'alias': 'limos', 'title': 'Limos'}]",53xdPElg0rVniJM_DiIJew
False,Family Car Service,,1.0,1,"[{'alias': 'limos', 'title': 'Limos'}]",TsL9tRJkUMgHjQ6epeLupw
False,Dyker Heights Christmas Lights,,4.5,202,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",O-TEP2tSe8wbmBxoAxpyWQ
False,Elite Event at Dinosaur Bar-B-Que,,5.0,48,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",F2HzSv-t9CceoAGloPi8gw
False,Elite Event at Ode to Babel,,5.0,29,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",ngkQ8SNjWdc-V_oc7kgEPg
False,Elite Event at BKLYN Larder,,5.0,25,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",RsLsKs9_gV8Ltzg4y9ay-g
False,Elite Event at MAC Smith Street,,5.0,14,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",rJcr7BJldqjPdtfvRKTIbQ
False,Yelp Brooklyn Fit Club,,5.0,8,"[{'alias': 'active', 'title': 'Active Life'}, {'alias': 'yelpevents', 'title': 'Yelp Events'}]",p6_T1bItCusPBEaoUe7jow
False,Bay Ridge Brooklyn,,4.5,3,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",1z6PsYNd9BAuAR8aLkX57A
False,Elite Week at Ruchki da Nozhki,,5.0,5,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",8GJusO5JqCwNk75hxQVR3w
False,Brooklyn Crush,,3.5,5,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",H7cjg02clU0DlqO2qPQrXg
False,Windsor Terrace,,4.0,7,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",EDfMji1T5DenoahyXw5Ckg
False,Bushwick,,3.0,22,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",7lnh-XO8ov_T9AkeAjznXg
False,Carroll Gardens,,3.0,10,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",58htaTBBhX1XR9oIK6z7Pw
False,Fort Greene,,5.0,5,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",SzMFH7ED04QlBZ2xESmuYA
False,Park Slope Neighborhood,,4.0,4,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",F0gakJSXvnPpsebUM_LcyA
False,Clinton Hill,,5.0,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",sDTitC4vaUpyCt6-f_rihw
False,Meatopia,,2.5,10,"[{'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'festivals', 'title': 'Festivals'}]",zzyVTwYK9DyqEq4sYWZeJQ
False,Flatbush,,4.5,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",nGsPFMjD5gaaJJEPQHYIhQ
False,Pacific Park Arts,,5.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",irwisTk38W28Y-9fqEJbQQ
False,Atlantic Avenue Wedding Extravaganza,,3.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",bPVXdnja9RHJXkHXQYphbg
False,Crown Heights,,2.5,4,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",a0LsJHqgbMBQy7uTcGJVCQ
False,Columbia Waterfront District,,2.5,3,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",dtq9-LdZuSgNgmfbWu1B5w
False,NYE Brooklyn Ball,,3.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",UXPxfbl0_4whSbHUbtc-Yw
False,Green-Wood Cemetery,,4.5,142,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",7PXE5YTtHuaMp-MRysjD8g
False,Geek Shop Inc,$$,4.5,130,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'datarecovery', 'title': 'Data Recovery'}, {'alias': 'mobilephones', 'title': 'Mobile Phones'}]",nFXZhhN_eK0z5F2bGsveeA
False,Jugglebox,,5.0,145,"[{'alias': 'localservices', 'title': 'Local Services'}]",87t6zIjaUmgfJchxzxci4w
False,The Wedding Dresser,$$,4.5,122,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'bridal', 'title': 'Bridal'}, {'alias': 'accessories', 'title': 'Accessories'}]",5q_DkFuNP_0rsyNBZ-2KrA
False,RedBin,,4.5,89,"[{'alias': 'selfstorage', 'title': 'Self Storage'}]",k4b5FR2xMHtDzMRkqQn07Q
False,Rabbit Moving & Storage,,4.5,496,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",EWAMzUx7AodLEez0YQ8UIA
False,USA Carpet & Upholstery Cleaning,,5.0,196,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'carpeting', 'title': 'Carpeting'}]",VIms6Jg7QFj0SvReD1J02Q
False,Behind Bars in Brooklyn,$$,4.5,75,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",x3HL7_F8Z_9_l0koJY2bsg
False,NY Mobile Self Storage,,5.0,25,"[{'alias': 'selfstorage', 'title': 'Self Storage'}]",dqk6osfD5Zn4bttAnqkkow
False,Micro Center,$$,3.5,103,"[{'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'computers', 'title': 'Computers'}, {'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",8ooROXl9RV0aL8BWo7iZEg
False,TB Moving,,5.0,139,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",J74NLO0MYhodTLQm3DUB_Q
False,Precision Appliance Services,$$,5.0,103,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}, {'alias': 'appliances', 'title': 'Appliances'}]",qAcEtQuUsffp0JcH-b1MQw
False,I Fix Machine Computer,,5.0,16,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",w6seiiwg2-N9wjQzw3Bsiw
False,The Original 718 Sewer & Drain,,4.5,99,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'hydrojetting', 'title': 'Hydro-jetting'}, {'alias': 'septicservices', 'title': 'Septic Services'}]",QzpYYXgFsz7aCLgm1goDaA
False,Alley Cat Exterminating,,4.5,118,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",Zvq7uP3xOwWdRbhRr1nXwg
False,NYC Mobile Notary Public & Apostille Services,,5.0,102,"[{'alias': 'notaries', 'title': 'Notaries'}]",sSbNKIBYGs1TZEOLpRo9HQ
False,Asata Moving,,5.0,34,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",Ip7J5XGWSmf5j1YcU9fEaQ
False,Smart Addiction,$$,5.0,29,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'cellphoneaccessories', 'title': 'Mobile Phone Accessories'}]",zTgDUTwi7nbjn-bcaZNNMA
False,Mr. C's Cycles,$$,4.0,51,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",giW0V31WrrkNGtSpMH4BqQ
False,Ballard Pharmacy,$$,5.0,49,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'copyshops', 'title': 'Printing Services'}]",5JqAk9LAyiio2hHV4A-wsQ
False,AMadden Tailoring,,4.5,76,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}]",-WHiuUAKdhK-VLmQLikEdA
False,Flash Reprographics & Blueprinting,,5.0,35,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]",1lhxa_OltwUMwcJPjjwl-Q
False,Azena's Jewelry,$,4.0,59,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'watch_repair', 'title': 'Watch Repair'}]",iRP9a9DUSBsSV-I4JcNa9g
False,PopShopNyc,$,5.0,9,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'wholesale_stores', 'title': 'Wholesale Stores'}]",G9lOhwDXz08i6XhMeW3KEw
False,Nuernberger Piano Company,,5.0,10,"[{'alias': 'pianoservices', 'title': 'Piano Services'}, {'alias': 'pianostores', 'title': 'Piano Stores'}]",IfZ1R4N5bA_0UNeDYY22tQ
False,East Coast West Coast Express,,5.0,13,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",cbmytOKqPoYva361j4Hn9A
False,Bicycle Habitat,$$,3.5,104,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",zllMm7azovUjN-zvnHlF3w
False,Daniel J Schaefer Funeral Home,,5.0,12,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",6DB8Oe_z1m_ahZfCACudrw
False,Peter Pan & Wendy Daycare,,4.5,19,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",qlAxv-RANuGxnIx-iDQIsA
False,The Mac Support Store,,3.5,157,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",ow2-FXPJwbMMG2crXOkE4A
False,Couch Cleaning & Mattress Cleaning NYC,,4.5,152,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",R9fcU1QKbY3vJZMhvdODQg
False,Maximum Self Storage,,4.5,19,"[{'alias': 'selfstorage', 'title': 'Self Storage'}]",CPLCv-BM8VmYDD1s5DRUiA
False,Angelo's Shoe Repair,,4.0,39,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",_h5LcIhsJ4Ns4gWF0b5Q0A
False,Brooke's Appliance Brothers,$$,4.5,57,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'appliances', 'title': 'Appliances'}]",i8NHF17RVGN8vbfWo0WsBg
False,Brooklyn Tech Guy,,5.0,31,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'homenetworkinstall', 'title': 'Home Network Installation'}, {'alias': 'businessconsulting', 'title': 'Business Consulting'}]",v5_VwkYbD_oVWJwRwC9zsA
False,Orpheus Piano Co.,,5.0,27,"[{'alias': 'pianoservices', 'title': 'Piano Services'}]",CAn8lXjnIRbyU2UyYkczPg
False,E&L Fashion,$$,4.5,23,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",697AH1MqUvamvVfvkt1Ixg
False,Father & Son Appliance Repair,,4.5,63,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}]",NZTd1b5GJ-BPmB9GVMRWeg
False,Brooklyn Cleaner & Tailor,$,4.5,23,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",9H5tQx5cwR-CXj7GkExS0A
False,Nesco Upholstery,,5.0,23,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'blinds', 'title': 'Shades & Blinds'}]",11aZSNXXWOIE0oDBNpPgwg
False,U. Santini Inc.,,4.5,44,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",iR5cXw9ncPLZV2pg70I5PQ
False,The Mail Drop,,5.0,20,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",wzRptxlSdrB2VZ2_SESDpQ
False,Growing Up Giggles,,5.0,8,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",SsaGWsb6m-qA7dEUixHMbg
False,Mod Restoration,,4.5,31,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",jv-j1xkQLjvSw93dEGSI4A
False,Mighty Toad Recording Studio,,4.5,6,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",euBiPF9nHrIw8uN7tUkidg
False,Brooklyn Editions,$$,5.0,10,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",yZK1L6vRUY3G36mzoZXN8A
False,H & A Jewelers,$,4.5,18,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'watches', 'title': 'Watches'}, {'alias': 'jewelryrepair', 'title': 'Jewelry Repair'}]",MzmJPpG7b5jmypiFhGis8A
False,Laundry Bz,$$,4.0,55,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",Ewhq5EM03S0JH43ruKj_3A
False,Van Gogh Moving & Storage,,3.5,23,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",nCAF2J4-riSfUKHrsiPTTQ
False,Cubix Services,,5.0,9,"[{'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}, {'alias': 'furnitureassembly', 'title': 'Furniture Assembly'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",wgRaliHTWEaEvoC_ImfGMg
False,Park Slope Computers,,4.5,60,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",06NtGe3TvwqwNoBm4DScdw
False,Alvarado Shoe Repair,,4.0,55,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",52zy6vuNfndW0B8iELjUdw
False,Clean N Green Laundromat,$$,3.5,63,"[{'alias': 'laundromat', 'title': 'Laundromat'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",1ZvkpmMaHKRdoIM2q9rfmw
False,Bay Ridge French Cleaners,$$,4.5,7,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",1bPdX_qtB-vwoZgYZO9X0g
False,Clean Rite Center,$,3.0,18,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",d2AHn-cdygGpQ1WkAOM4Fg
False,Brooklyn Animal Action,,4.5,30,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'petadoption', 'title': 'Pet Adoption'}]",dx5Nc0NTu3QMtYJPbfZT5A
False,Sunset Park Playhouse,,5.0,12,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",ER1VbBEo-yuuSkaKwHPQDA
False,Knock Knock Day Care,,4.0,5,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'educationservices', 'title': 'Educational Services'}]",Emwq8iwM_GFpFttVDcQh0w
False,Wong's Dry Cleaner,$,5.0,12,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}]",VEpnNYKZK2KjeMgbMfekLA
False,She-Weld,,5.0,8,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",jrvKDfWjwTtSDLrGMj0w-w
False,The Wash Depot Laundromat,$$,2.5,39,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",1QLojYn4AU4meECbQGOWLg
False,Paul Signs,,3.5,21,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'awnings', 'title': 'Awnings'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",jwzOHmmCIQCvrz3Emx13Vw
False,Koala Moving,,4.5,26,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'demolitionservices', 'title': 'Demolition Services'}, {'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}]",61lJ1yeiy1XJm3z03kdhYg
False,Clean Rite Center,$$,2.5,34,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",YMqCxJ6a-jpRscK2srL8fQ
False,Yung Laundromat,$,3.5,43,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",nsDcav9LfPFRMv2OPR1YRw
False,Peter Kruty Editions,$$,4.0,5,"[{'alias': 'stationery', 'title': 'Cards & Stationery'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",cCV2RIeiVtQohY1WgY_c4w
False,Treasure Island Storage,,3.5,26,"[{'alias': 'selfstorage', 'title': 'Self Storage'}]",MlD_c_RykP5vHArmSy1IKw
False,uBreakiFix - Brooklyn,$$,4.5,40,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'electronicsrepair', 'title': 'Electronics Repair'}, {'alias': 'cellphoneaccessories', 'title': 'Mobile Phone Accessories'}]",aFW7v77oVkKLaX_sxYdhQg
False,LY Wireless,,5.0,6,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",0YYsessPa62QQuNAjs-93g
False,AnbitAir Solutions,,4.0,6,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'airductcleaning', 'title': 'Air Duct Cleaning'}]",oFCIdIA_BPP8hom39c4raQ
False,One Stop Blueprinting,,3.5,7,"[{'alias': 'copyshops', 'title': 'Printing Services'}]",ZmN6MZDQdoyBiYU-UEz-CQ
False,J&K Laundromat,$,4.5,11,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",vBBorQOAzxETEkcjAAQEvw
False,Wash Club,$$,2.5,81,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",5hUkSGG_Fm1XbBQ1SVozfA
False,Laundromat,$,3.0,12,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",MrE1ARKDfe9_vbSd1KCYZA
False,Randex Cleaners,$$$,3.5,36,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",sg2V9WXtqKTk9N1fRYDkrg
False,Dun-Rite French Cleaners,$$$,4.0,17,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",OtyrzAQsQUMTcfhnBfYBug
False,Big Reuse Brooklyn,,4.0,12,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",1SSkRRc4UbI6JqpVR5oLsQ
False,Trinity Printing,,4.5,9,"[{'alias': 'copyshops', 'title': 'Printing Services'}]",9vfkQk0-Q5F6LBiIHhy_QA
False,8th Green Cleaners,$$,3.5,22,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",ZCf67RyfIHLtre50zCp1_w
False,Cross Country Movers,,5.0,9,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",A9jfjMdE66Qv6v910wjtmQ
False,Shipspace,,4.5,9,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",mrgTx3WzssD_jnCXQdmNmg
False,5th Avenue Laundromat,$,3.5,12,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",xcBk8fSutpJqC47xZtUEcQ
False,Beybeesit Daycare,,5.0,8,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",lNtf1fHX8M7eWRbCCuYMtA
False,Boro Park Wash Center,$,4.5,11,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",DJBCfzzGqYp-0pCdUUNY7w
False,Las Rosas Funeral Home,,5.0,4,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",pD-Pc68SWGodkBSQoPLg1g
False,Metalmania sheet metal works,,5.0,2,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}]",Mpa_xddWDSXfdZpZR8WcMg
False,New Hudson Cleaners,$$,3.5,18,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}, {'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}]",ej4ClKBMIfaBB64zZLUsqg
False,Battalion Studios,,4.5,10,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",cnDq-uq5Rc3D0sHSj0Ma7g
False,US Post Office,,1.5,22,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",RPDxTdeGWtwR_T9XKHj_hg
False,Acme Hall Studios,$$,5.0,5,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",YEce51kN-nbth6gncrAb8A
False,Anton Junicic Ent,,5.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'junkyards', 'title': 'Junkyards'}]",kGX9l6rso-p5kaOsK9PfRw
False,U-Haul Moving & Storage of Parkslope,,2.5,85,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'trailerrental', 'title': 'Trailer Rental'}]",2ZBtMFMJAB9qew7MUX6PiA
False,Taxvance,,5.0,3,"[{'alias': 'payroll', 'title': 'Payroll Services'}, {'alias': 'notaries', 'title': 'Notaries'}, {'alias': 'taxservices', 'title': 'Tax Services'}]",oQzh4sE30F1-GtQIPmZLLg
False,Lee's Wash & Dry Laundromat,,3.0,6,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",C71qlqMhwbLhyqmYlvdJUw
False,Choo Choo Train Project,,5.0,9,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",55683v_L1S1JZYRoFfkd0Q
False,4th Ave Brite & Clean Laundromat,,3.5,6,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",Wha7Vh6nxodjbuNAvgsvwQ
False,Suds On 8 Ave,$,3.0,19,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",8Aw1WW0jpqTqvmDAAVWy8Q
False,FedEx Ship Center,,1.5,53,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",rBahYEFL0l7lwrxyCm0fvA
False,Eyebeam,,3.5,4,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",4nALDmc698mAm9WdwKrDhA
False,NY Printing & Graphics,,5.0,7,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'screenprinting', 'title': 'Screen Printing'}]",RYZwXwN9rLSfgpCm3iooLA
False,Zusin Family Daycare,,5.0,6,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",lH4m3qSF7u4QeujbwAi-Mw
False,Hip Hippo Daycare,,5.0,4,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",tZMs7LpSOnLtEVqK9zNE9g
False,The UPS Store,,2.0,110,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}]",eChBaGraIv4k339Qj37f4w
False,Hom's Photo,$,4.0,4,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'notaries', 'title': 'Notaries'}]",SNGcs5gHqknOl-ie6b7csA
False,Computers By Mark,,5.0,3,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'homenetworkinstall', 'title': 'Home Network Installation'}]",0wgnm4A8BYxQnRKOyo8-jg
False,Top Brooklyn Appliance Repair,,5.0,8,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",vRoZQYo8ZmEMot5bLAdXlA
False,I & M Bicycle Shop,$,4.0,5,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",LnQSpda6OOW5UW9uXvWrqA
False,Roman's Expert Leather Tailoring and Shoe Repair,,4.0,23,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",iv_IHSPdvI3NHDPh1Nxs-g
False,Big Bang Screen Printing,,5.0,3,"[{'alias': 'screenprinting', 'title': 'Screen Printing'}, {'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",uRE57w_ufegeAytXL_kxQQ
False,E-Z Laundry Cleaners,$$,2.5,29,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",bVqTU7sLsVtIXcps7Es9Kw
False,Bubbles & Suds Laundromat,$$,5.0,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",fqqs7S3Z6BqQcYzTeebqpQ
False,Gowanus Studio Space,,4.5,7,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'printmedia', 'title': 'Print Media'}, {'alias': 'screenprinting', 'title': 'Screen Printing'}]",S2ZYWZ3Sw91PMrO0egZtUQ
False,Suds on 6th Ave. Laundromat,$,3.5,13,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",rvK8_MgBcpIkRQxGks8axA
False,Best Pro Electronics,$,5.0,2,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'cellphoneaccessories', 'title': 'Mobile Phone Accessories'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",R9BImQagzfPxReAwl3WdYQ
False,Mario's French Cleaners,$$,3.5,15,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",d6fwNCBQkHGWPB0ICBpcRw
False,Slopetek,,5.0,5,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",hWPQnHhSdUu9dinlBpzicQ
False,Sals Dry Cleaners,$$,3.5,9,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}]",137-knCEgmG4FOwO4LPoBg
False,AdoramaPix,$$,4.0,8,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'copyshops', 'title': 'Printing Services'}]",W0tqQpOXKQK9n1xgKAH7og
False,Xin Yuan Computer,,5.0,3,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",bbf9xDvsVCcz-61XOFDSLg
False,Chickpeas Child Care Center,,5.0,7,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",sZbFvVMwCE22DyhTqMSGAQ
False,Tech Device Repair,,5.0,8,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'electronicsrepair', 'title': 'Electronics Repair'}]",yRWJtoR0QUVgmOlHx8L8kQ
False,US Post Office,,1.5,129,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",zstBuCe7dy7Z6EPXMuSGcg
False,King Killer Studios,,5.0,5,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",CR9oZQvP5RB4DldbxlOpnw
False,Galaxy Visions,,5.0,2,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",ObhNVo2BuQ2b0ew-W5K5lQ
