is_closed,name,price,rating,review_count,categories,id
False,Little Italy Pizza,$$,2.5,17,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",sYpmx6kXZyDjgJqxRTrWdw
False,Jimmys Pizza Shop,$,3.0,39,"[{'alias': 'pizza', 'title': 'Pizza'}]",SNuS6uS4UGztdLeYndo2bw
False,D'Santos,$,3.0,19,"[{'alias': 'latin', 'title': 'Latin American'}]",HaGAENvnQeRy6nN6B7HlHQ
False,Wyckoff Express Deli,$,4.0,7,"[{'alias': 'delis', 'title': 'Delis'}]",4m0p05FQ4dX7ioOdAocnRQ
False,New Texas Fried Chicken,$,4.0,11,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4MkbMufT4-rZ7efOECuNPA
False,Marthitas Bar & Grill,$$,2.5,13,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}]",QZNaM5yN7lTQEsWe8nw0mA
False,New Heights Bar & Grill,$$,3.0,24,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3ZcJg-6I4OXdNld1L0ECZQ
False,Jin Guang House,$,3.5,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",C8uqkZ2ArRAqcD_uXkMpHw
False,Applebee's Grill + Bar,$$,2.0,118,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",TkKzXjTjA3mEpyFE3DmOqg
False,New Sze's Garden,$,4.0,14,"[{'alias': 'chinese', 'title': 'Chinese'}]",GDqIF-JMOO-8EM3yKn25_w
False,General Deb's,,3.5,21,"[{'alias': 'chinese', 'title': 'Chinese'}]",LqL-SEhj2m19dWBz0q-vqA
False,Taqueria Izucar II,$,4.5,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",tFIiJ49W47o7QjXNpMtlGQ
False,King Pizza & Fried Chicken,$,3.0,17,"[{'alias': 'pizza', 'title': 'Pizza'}]",ir4-MJvmln1TOMnoALW51A
False,Mr. Deli & Grill,,4.0,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",xYWa1kchoGxjgH4ZsatAJQ
False,Mike's Pizza,$,3.0,19,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",SypOPguylwFB43x2qK2a_Q
False,Uotora,,5.0,20,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",LjAt-SP7BwIpp56TZHVsWA
False,K&K Super Buffet,$$,2.5,61,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'buffets', 'title': 'Buffets'}]",fEiqFzk4Z-kbdzHIeu_tjA
False,Moore Street Market,$,4.5,8,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}]",4bzxTUYYw0PGexhCyroqsg
False,La Flor Del Paraiso,$,3.5,21,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",xB1A2bFrRPJ7mC3A0FfL1w
False,Harajuku Sushi and Crepe,$,5.0,11,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'creperies', 'title': 'Creperies'}]",jva4AMX7zRkNsY3DKX9LlQ
False,Chen Yuan Chinese Food,$,4.0,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",y-c0jyeEoCotVLPrT8iI7A
False,Azteca Bakery Grocery,,5.0,5,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",T0ZLnzByb3z0VYQ7hd1icA
False,Lucky Garden,$,4.0,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",zdX9mwhoknXXYL1GCstnow
False,Metroarepas,$$,5.0,14,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",PPesoz9e6OjxhqR2Jtt6FQ
False,Xcellent Soul Food,$$,3.5,19,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'seafood', 'title': 'Seafood'}]",ExW9SZDfJYAtQe-vTHsi0A
False,Cozzi Pizza,$,3.0,24,"[{'alias': 'pizza', 'title': 'Pizza'}]",7J3P-W2zmbmVKqrpWbEHNQ
False,Desi Food Truck,$,3.5,66,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",iSiOfm9CdUhbS0eDHPHUNA
False,Mally's 2,$,3.5,9,"[{'alias': 'mexican', 'title': 'Mexican'}]",UfiBkytwsoff5pF-AStMPA
False,Halsey Street Grill,$,2.5,38,"[{'alias': 'soulfood', 'title': 'Soul Food'}]",unW7Qnn9OJziKh5j-SpUrg
False,Thai Food On Wheels,$,4.0,31,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'thai', 'title': 'Thai'}]",h22AQ68hX2o_YJH5bsACZw
False,The Starlight,$$,3.5,27,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",7APB7le8Lsutl-foBhPSGQ
False,Liu Garden,$,2.5,21,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'chinese', 'title': 'Chinese'}]",F5T1HMAb5iRBFrIOcz7e3w
False,Benny's Deli & Catering,$,4.5,7,"[{'alias': 'delis', 'title': 'Delis'}]",8wJMznvd-g6fn1XnUwr7_w
False,Lee Garden Chinese Restaurant,$,3.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",uaC_4pjwtdJ_SngBsJABHw
False,Elisa's Love Bites,$,4.5,8,"[{'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",RXhkx8afezApvFbFtba4Sw
False,Viannely Restaurant,$$,3.5,14,"[{'alias': 'mexican', 'title': 'Mexican'}]",AFdTJ-UR7Sde95Jw4QdCFg
False,Tacoffee,$$,3.0,42,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}]",TghlfLQWvNI0Nbn7X8QNqg
False,Wonderful Asian Restaurant,$,3.0,13,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",cvbgnHz3n-joYo5rqYfkHg
False,Uncle Vinnie's Pizza,$,3.5,8,"[{'alias': 'pizza', 'title': 'Pizza'}]",LeL6jay65HyjMFrhepvSjQ
False,Asaba Kitchen,,5.0,2,"[{'alias': 'african', 'title': 'African'}]",ZFXMyNz7F2eZ7awVi3rqCg
False,Fuel Juice Bar,$$,3.5,7,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",s0WPHmUaOD3FsAd2LJwtBQ
False,Chinacity Restaurant,,3.5,6,"[{'alias': 'chinese', 'title': 'Chinese'}]",qR6vC-y7o_ts-s-dqg4h1w
False,2 Baci Pizzeria,$$,3.0,41,"[{'alias': 'pizza', 'title': 'Pizza'}]",YjqjOFAos831NX3FvVg_TA
False,Pattie Hut,,4.5,6,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",5_OGdudfkyeZdVPAD9FLxA
False,Kum Wah Restaurant,,4.0,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",EZu-Lls4s1prGqkrRz_LEA
False,Merinda's Deli & Grill,,3.5,15,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",FGIXGWJ3ZV-wRbziBneGjw
False,Ho Wah Chinese Restaurant,$,4.0,5,"[{'alias': 'chinese', 'title': 'Chinese'}]",7Ap1bmY3u_uM9L63fy0g7A
False,McDonald's,$,2.0,19,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",iPdD7HA5kJzIjRDTSxWHXA
False,Beijing Chinese & Japanese Food,,3.0,19,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",ZF-pkWLcWEK3K3DXssFj8g
False,Cafe con Libros,,5.0,8,"[{'alias': 'themedcafes', 'title': 'Themed Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",OKO0WahYFALIXKL9xoPLPQ
False,Thee Seven Sister's,$$,3.0,39,"[{'alias': 'southern', 'title': 'Southern'}]",YZwlbdUihdhrLkzOWsie5g
False,New Fun Sing,$,3.5,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",iktFUkKDa7B7e10Lk80amw
False,Jim's China King,$,3.0,29,"[{'alias': 'chinese', 'title': 'Chinese'}]",yVUTb3dFJk2PXe9lsr3d-Q
False,American Latin Cuisine,$,3.0,23,"[{'alias': 'latin', 'title': 'Latin American'}]",nQEqgW-_wlqVc94EvrKooA
False,Dean Street Cafe,$$,4.0,12,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'kosher', 'title': 'Kosher'}]",diydvYcaZCZV7vcFomYIuA
False,Cuts & Slices,$,4.5,8,"[{'alias': 'pizza', 'title': 'Pizza'}]",E2RpnwMxgDHAWcsNMevhmg
False,Bella Serra Pizza,$$,3.5,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",tA826cE23quKO0JdnyyOrA
False,O'tacos Brooklyn,$,3.5,25,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'french', 'title': 'French'}]",XVFoTK6WP94dlwWTew89kQ
False,Chang Hong Chinese Restaurant,$$,4.0,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",4NCvsUR3cKLaPgIZJK622w
False,Brown Sugar Club,$,3.0,10,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",DKn7z4H9MzmqRlSeftIFag
False,Mi Bella Dama,$$,3.0,13,"[{'alias': 'spanish', 'title': 'Spanish'}]",0WlguR4Fr9PVYAvmVe7FEw
False,George's Spanish and American Restaurant,$,3.0,28,"[{'alias': 'spanish', 'title': 'Spanish'}]",LolsocCcdbVkcZMEk1NXOw
False,Estrella Del Mar,$$,2.5,46,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'seafood', 'title': 'Seafood'}]",nNbR_qaNzvNDI_o1axp0jg
False,Sabor Caribeno,$,4.0,5,"[{'alias': 'latin', 'title': 'Latin American'}]",F9IVMdJzc-QOWVgmmWUJjA
False,Burger King,$,2.5,28,"[{'alias': 'burgers', 'title': 'Burgers'}]",efCZSXT8tyNV6CwDFKh3Pg
False,The Best Deli & Grocery,$,4.0,8,"[{'alias': 'delis', 'title': 'Delis'}]",fnUN9Dyy1ZI4O3tcWZHxgQ
False,A Win Xin Kitchen,$,2.5,17,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}]",XW3hRkVoOqNu2xRBienBNw
False,Linda Asian Kitchen,,2.5,16,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",Hq2FG_zs4J7BTFwUF0VYrw
False,NQ Supermarket & Deli,,5.0,4,"[{'alias': 'delis', 'title': 'Delis'}]",7E69CLktFfR53uqf0tx9Ww
False,Island Spice Grill,$$,3.5,30,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",A_VOUhoL1JBor4e2UbaaPQ
False,Eagle Grocery & Deli,$,4.0,6,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",u1gOVp48P-roGpyNc_ssAw
False,Asian Yummy House,$,2.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",-WHFEUqFUr7xhEKTq5DIww
False,La Kermesse De Chietla,,4.5,4,"[{'alias': 'mexican', 'title': 'Mexican'}]",9tnvoZ2MAeIpChcX4DHbag
False,Rocco's Pizza and Pasta,,3.5,5,"[{'alias': 'pizza', 'title': 'Pizza'}]",9VcWXRziINTTYT8UzbYfWg
False,Fish & Amp Chips,,4.0,4,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",Os-2t0APPrWREsIOnX1OKQ
False,Food for Thought,,5.0,3,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",htnizWZOjvorzWyF1h-j_g
False,The Green Place Nigeria Restaurant,$$,4.0,15,"[{'alias': 'african', 'title': 'African'}]",dqvNBLqqwgA3iZfRn-Kb6w
False,La Caleta Ecuatoriana,,4.5,4,"[{'alias': 'seafood', 'title': 'Seafood'}]",pv-3xVY5cNpS4Xwqw3oLNQ
False,JC Mar,$,4.5,7,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",ogZznMF4Rv-10Ob6gDagUw
False,Elmekkah Bar and Grill,$$,3.5,17,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",rUVuW4STFbAJ-eUQKAWI0g
False,Number One Chinese Kitchen,$,3.0,32,"[{'alias': 'chinese', 'title': 'Chinese'}]",yvdaxotCYEt9HNt7GbERJw
False,Home Restaurant,$,4.5,3,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",qtxrJUbyu6HQWqmcvN4niA
False,Butcher Block,$$,2.0,34,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",QahWQMupt8ImBgPxwHP4yw
False,Sabor Toribio Restaurant,$,3.5,8,"[{'alias': 'dominican', 'title': 'Dominican'}]",bVaMYSK0kLSX4BPcQbB_dw
False,King Men,$,3.0,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",CaePwnJFkVf2uCGduM8RzA
False,Domino's Pizza,$$,1.5,138,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",B7dKdDzaqK4Az-br-URGgA
False,Bagel Story,,3.5,20,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",GpdS976Ttv_gs-AAkoDVbQ
False,La Rubia,$$,3.5,9,"[{'alias': 'dominican', 'title': 'Dominican'}]",7iwrj7nnOzbzuRRNOfNSLg
False,PO Lee Chinese Restaurant,,3.5,5,"[{'alias': 'szechuan', 'title': 'Szechuan'}]",O8-3tePMQIB4Kv_-JCrM9g
False,Hong Kong Chinese Restaurant,$,4.0,18,"[{'alias': 'chinese', 'title': 'Chinese'}]",7yi9uA-LmrGpG6OOuK2byg
False,Himalayan Momo,,4.5,8,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",LFQzXf-T1NBQD7E3ZZKeUA
False,La Vega,$,4.0,14,"[{'alias': 'latin', 'title': 'Latin American'}]",BOTUl0eXbN3lE8zr712a1Q
False,Git-It-N'-Git,$,4.0,14,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",TgIyfUeEWnx9TGzZMbe2Sw
False,Maroon Sausage Company,,4.0,6,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'meats', 'title': 'Meat Shops'}]",2xiymAexfpwydiJaNTcVwQ
False,Little Brooklyn Taste,$,3.0,20,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",hq4ZRUtJi793ks-JrrDYGQ
False,No 1 Restaurant,$,3.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",JnbON6Z3M5ahO6t8IEChxQ
False,New Way Natural Market & Deli,,4.0,4,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",1oXjeUjx7zTPzn1Qski8nA
False,Danny's Fish Market,,4.5,5,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'seafood', 'title': 'Seafood'}]",XaKPYn2k-id97_NCVp9pzQ
False,Crown Pacific Cafe,$,4.0,7,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",FTlSvt3GlHVJU4s5rJZHfg
False,Ikura Sushi,$$,3.0,42,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",NjNTbqiiSmGknApAoo09Mg
False,Victoria Deli,$,5.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",PM7i9oIseRJHdIVF9IPwxA
False,Los Primos Restaurant,$$,3.0,39,"[{'alias': 'latin', 'title': 'Latin American'}]",cOLIei5u0eRnSMWL-lKQCQ
False,Popeyes Louisiana Kitchen,$,2.5,20,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",L-g-VsxQsk29EO9tWJmPvQ
False,La Cocina II Restaurant,,3.5,8,"[{'alias': 'latin', 'title': 'Latin American'}]",RA4vloUxuUgV4-AFy5KiQw
False,Garden Deli & Grill,$$,5.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",OcMreTrVG8BzeDqyYKdN8w
False,Grace Chinese Food II,$,3.5,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",_O3q6PSXNoPapUar-RVXPw
False,Nature's Gournet Deli & Organic Food,$,5.0,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",TGzunE1-s5F2f7L2xDXNaA
False,Vaqueros,$$,2.5,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",A_IA8h7wVqI18NjJfQuJKg
False,Domino's Pizza,$$,1.5,91,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",QEMtnB9PD-OOuEy0gCJueA
False,Domino's Pizza,$,2.0,58,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",n9GDTJsRWQrv38lY4X4Y_Q
False,Coyote Bohemio,$,3.5,10,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",Xrz4pfFCo-cFzcTqUPPkaw
False,Golden Krust Caribbean Bakery & Grill,$,3.0,9,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",R6KecDNFmbqULDhC5gK1Mg
False,Amby's Restaurant,$,4.0,4,"[{'alias': 'spanish', 'title': 'Spanish'}]",JJJ86jaxr9pz6FAdYyTnQA
False,Crown Fried Chicken & Pizza,$,2.5,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",O6nxbVKh5dAvTbaU9J4-9g
False,Good Friend,$,3.0,10,"[{'alias': 'chinese', 'title': 'Chinese'}]",PVWKFfw6T-nYXNtREc0brQ
False,Everyday Chinese,$,3.5,6,"[{'alias': 'chinese', 'title': 'Chinese'}]",KfSVmCd4uvqqMuZTlruQCQ
False,Bushwick Coffee House,$,2.0,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",Iec_g2r_w7pJlfpDDN1xIw
False,Xing Wang,$,3.0,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",vMMksKkSBPf8gsRsFW86rg
False,Sugarhill Supperclub,$$,2.5,27,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'nightlife', 'title': 'Nightlife'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",Ag66rfFMa7lZsOdYvrdB-g
False,Checkers,$,2.5,12,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3i-zPZFD9fYm11CeyIE52g
False,Jasleen Deli,,4.0,5,"[{'alias': 'delis', 'title': 'Delis'}]",tkmIXzaA-pLBWeH_sQDsqQ
False,New City,,2.5,12,"[{'alias': 'chinese', 'title': 'Chinese'}]",VBb86ambhnebBuFjVYU0Zw
False,Four Seasons Grill Deli,$,5.0,2,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'newamerican', 'title': 'American (New)'}]",us3uPPtPIALjlctfEgHADg
False,Sing Hing Chinese Restaurant,$,3.5,20,"[{'alias': 'chinese', 'title': 'Chinese'}]",4cP9IJekfdFmx8vpMVoY9Q
False,Bakhter Halal Food,$,5.0,2,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'afghani', 'title': 'Afghan'}]",pdrIRzWzkZgNxnCquHpX2g
False,Fermento,,4.5,6,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",39g9pylx-xeIHihTe76HbA
False,Sista's Place,$$,4.0,5,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",Ctz5lsMnn-oT-9u0C0D-gw
False,China City,$,2.5,16,"[{'alias': 'chinese', 'title': 'Chinese'}]",EPssbCqoPTIFzZf860lRFQ
False,China Restaurant,$,3.5,5,"[{'alias': 'chinese', 'title': 'Chinese'}]",LflkBDk2-VlaUQ00MZbOQQ
False,New Santa Ana,$,3.5,14,"[{'alias': 'mexican', 'title': 'Mexican'}]",vFe8ekur1Jgq8muvWAi0LQ
False,Place Fried Chicken,$,3.5,13,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",vD246lYMDlJARCBWBhWXcw
False,Great Land Deli,$,4.0,3,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'delis', 'title': 'Delis'}]",UwM-eKOkzbiZbNoMZZPTZg
False,Mi Tlaxcalita Mexican Cuisine,,3.0,5,"[{'alias': 'mexican', 'title': 'Mexican'}]",zOE_WOF0qOUtSxH_s9NTRA
False,Crown Fried Chicken,$,3.0,8,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",5UUOhlo7EyF63YvcR_DqIw
False,The Low Post,$$,4.5,15,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",F9WW1mbkhQUSrN5l5XUd-g
False,Nealtican Deli Grocery Corp,$$$,2.5,6,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'mexican', 'title': 'Mexican'}]",rX_vyMMqcn77hc-EFGMdMw
False,Mangiamo Pizza,,4.0,8,"[{'alias': 'pizza', 'title': 'Pizza'}]",M-MokZpxtQsSL-ysxzHzTg
False,Empire Restaurant,$,2.5,21,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'chinese', 'title': 'Chinese'}]",aOnpZazKuokzBQuJ4QofxA
False,El Fogon Restaurant,$$,3.5,9,"[{'alias': 'latin', 'title': 'Latin American'}]",Who1KfDiiQge5ifN-s4H1w
False,TAQUERIA JIMMY EXPRESS,,4.5,2,"[{'alias': 'mexican', 'title': 'Mexican'}]",EAicCqopUgBTAkGeu1EfdA
False,Dominguez Grocery & Deli,,3.5,4,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",yCW3-2ADXN8ims63JKTfrw
False,Popeyes Louisiana Kitchen,$,4.0,6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",QKp4FBaBalRLCUam67R5ZA
False,McDonald's,$,1.5,26,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",MDX8wugEKnO1HJoXR3rVcA
False,A+ Express,$$,2.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",lFw3pv2MQ588kSfWodSIAQ
False,Esmeralda's Restaurant,,4.5,3,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'seafood', 'title': 'Seafood'}]",rBZJYY4i0sMXm6nXl51MYw
False,Faith Chinese Food,$$,2.5,18,"[{'alias': 'chinese', 'title': 'Chinese'}]",HrbmGVNx8hmgH_GraPi_8Q
False,Lucky Chen Chinese Restaraunts,$,3.5,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",LRf53zRO9VvSAcyQSaA6PQ
False,Geminis II Restaurant,$,3.0,11,"[{'alias': 'latin', 'title': 'Latin American'}]",_uf404kJI3KuvK4zpE_DNQ
False,Gates Finest Deli & Grill,$,5.0,2,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'delis', 'title': 'Delis'}]",URFOhnGDJu-JCtZy8WvWYw
False,3 Guys Gyro,,5.0,5,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",EF5Hjt79q9qZ1u9QItOvLQ
False,Republic Restaurant & Lounge,$$,5.0,2,"[{'alias': 'latin', 'title': 'Latin American'}]",mrjlHa9RgP7kQDuGluyagQ
False,Crown Grill & Salad,$,2.0,23,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4myP8KYlp_66FrIaSzb9lw
False,Krazy Chicken and Pizza,$,3.5,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",YyREmDxGEpA5NzPmEEhXGw
